sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
2,4,R,0.0,0.0,0.0,0.12605172789368807,-0.09864167675176283,-0.06464675203887997,0.1976305924666393,-0.2984665700144911,-0.07845431336065849,0.16518527320756562,-0.4798951604950714,-0.09241364015279886,0.09710088505437484,-0.6102744265065062,-0.1008292587882928,0.16405096503571823,-0.49875026217659907,0.0099699736962073,0.171661899165865,-0.688983945825602,-0.017818276483583955,0.16115322167566629,-0.8121977379182378,-0.04144994259028609,0.1506729105512495,-0.9318026786719833,-0.05942987963301281,0.08553373069993812,-0.529015485476189,0.011214125070780874,0.13285545486076733,-0.7466071647378502,-0.026423472034744183,0.18280208558099798,-0.869340374294483,-0.04990359868172786,0.2237826927278509,-0.9727141238552428,-0.06122531901100796,-0.00023658848284981233,-0.5125575365866626,-0.0004940928286305717,0.018827644771747906,-0.6914760285012581,-0.08780091720380075,0.04768749870341561,-0.5425997266285779,-0.09875814597306892,0.06264306958478848,-0.40915758603155467,-0.07830139483000817,-0.08468559801677306,-0.462691717528339,-0.01673838409586631,-0.05658154533033598,-0.5881820945315457,-0.09770939162656839,-0.01600447680387377,-0.47546749560222884,-0.10094553923428433,0.002181914871488055,-0.35780164496739236,-0.08368561796713149
2,5,R,0.0,0.0,0.0,0.12779787597958,-0.1038585483610826,-0.06230424042005081,0.20012023767212025,-0.29777884062388515,-0.07536340751654504,0.16729858041162385,-0.4757414184298227,-0.08975193021159339,0.10042551682306355,-0.6040068987628139,-0.09862343528002773,0.16722890697541248,-0.4983244824222922,0.0155956227514171,0.17233522058036677,-0.6845092146844708,-0.014703408279082921,0.15902987652117734,-0.8041761403721458,-0.04132299531652982,0.14584626719880467,-0.9224669941639182,-0.0611533853230141,0.08772204273787056,-0.5290399607961792,0.014807121734695183,0.13439497719988502,-0.7483713351291676,-0.02580974506302401,0.18376398943766803,-0.8710266828190877,-0.05204054770571259,0.2245498199700159,-0.9723000366542437,-0.0648846443589697,0.0010901868878634851,-0.5124643144421368,0.0007205114880601518,0.018978949288771984,-0.6882264518337352,-0.08828013808113065,0.045602814212763146,-0.5412848303723171,-0.10001815278648626,0.059357676813739005,-0.4087921360637012,-0.07958705815666528,-0.08431260887787612,-0.46216905028043137,-0.017927192090152068,-0.05782384927286713,-0.5891812699907429,-0.09755763194176542,-0.019484749153876244,-0.47917548344279176,-0.0991626077737252,-0.0025289993255212897,-0.3630604389123839,-0.0808663386642835
2,6,R,0.0,0.0,0.0,0.12831941473385852,-0.10449332233693993,-0.06129738616582873,0.2000274739979561,-0.298907511556207,-0.0738527757442406,0.16835690210230903,-0.4782908894179437,-0.08809177749523861,0.10214272724188887,-0.6076011934945529,-0.09667415411639033,0.1660885970380303,-0.5004317838223333,0.018417421352945156,0.17251714429777965,-0.6886292136533931,-0.010517069724136283,0.16009346407774477,-0.809521338200273,-0.03629337206695547,0.14767189828430027,-0.9282957134864216,-0.05573293277469753,0.08719571621983821,-0.5305341416129312,0.017497993695609237,0.1353735733549805,-0.7499872842122939,-0.021445869897827995,0.1857839197570543,-0.8713325864745232,-0.046385959001473735,0.2268742189612593,-0.972150905942702,-0.05874270035929802,0.0013673867305266448,-0.513687943997093,0.0031243614276874132,0.019924586973608948,-0.6935629907684365,-0.08455841423830573,0.0468540534833152,-0.5477159720863191,-0.0960332131622375,0.06033511960478989,-0.4149257533575832,-0.07598151786566378,-0.08342772173266368,-0.463120871117953,-0.01581447090205447,-0.05642073343990419,-0.5925310710630667,-0.09492258901986145,-0.018520435111347617,-0.48321439646097664,-0.09693091670454092,-0.0020001612513686896,-0.3663409769827014,-0.07933464243760334
2,7,R,0.0,0.0,0.0,0.12850325053896378,-0.10342244797373769,-0.06178630152426667,0.20048638322945964,-0.29855157744244254,-0.07437491377123143,0.16729801800241223,-0.477538926613796,-0.08845102513613526,0.10087144057520793,-0.606464710160522,-0.09682069475881332,0.16686580932569292,-0.5023449229026591,0.017680838268934528,0.1733131740573017,-0.6907394412175901,-0.011554358815965914,0.1617874221666671,-0.8106869814812044,-0.037382552814442555,0.15092881628961735,-0.9283428136353502,-0.05668811487971305,0.08777313330933417,-0.5314712781606872,0.01689797298242036,0.1345430277157531,-0.7512734498599959,-0.022493072428776042,0.184657204790335,-0.8722817285279871,-0.04796105563429953,0.22609865646811708,-0.972224434468162,-0.06049005344992738,0.001925155757815593,-0.5137453662413086,0.0026978251230835608,0.020238130252178417,-0.6910340739763251,-0.08547641565481345,0.04735026176404441,-0.5458325625901224,-0.09758359317936571,0.060875421532750475,-0.4138198086965623,-0.07781174702064125,-0.08293644349695867,-0.46260453157845316,-0.016024214159666646,-0.0556462408008257,-0.5906642563636139,-0.09556789000614208,-0.01821440361686198,-0.4806471488763752,-0.09779618792798087,-0.0022939542469050844,-0.3640041087313278,-0.08020745777266142
2,8,R,0.0,0.0,0.0,0.1275863126803825,-0.10420637310737639,-0.061451266706949954,0.1997969338793777,-0.30098577983962027,-0.07407709958578516,0.170705448510142,-0.4875152538394053,-0.0886375491799305,0.09978955748836547,-0.6162583215191614,-0.09703558612422548,0.16663955367615826,-0.5090843725431646,0.02516414417597536,0.17338219306727795,-0.6967322243405384,-0.0017400716767606687,0.1621109568424251,-0.8175035378944633,-0.026946183713589165,0.15016611805427335,-0.9343260897518245,-0.04660020335915348,0.08886119240870967,-0.5377799896790243,0.02480704746795689,0.13646737152605215,-0.7549135851510438,-0.013056285434131443,0.1867352401984699,-0.8736898063509617,-0.038867643193085624,0.22744514058285378,-0.9723842647298959,-0.0523215990862833,0.0026388894941510015,-0.5198941250921342,0.010554642768983376,0.022741972982793054,-0.6992058133929885,-0.07611785189004476,0.0512217727480719,-0.5546596927987144,-0.08867398467805351,0.06480573576347207,-0.4239174426776864,-0.0700753244842051,-0.08206762272882688,-0.47018511898176096,-0.008346914357807655,-0.0541231240122519,-0.594926601923041,-0.0878221587377588,-0.01562809290502093,-0.48523959890364327,-0.09179521620535028,0.0010421020212524152,-0.3694899552567221,-0.07595530355493438
2,9,R,0.0,0.0,0.0,0.12715168616344427,-0.10445059816699236,-0.06093732536639801,0.1986051752326611,-0.30200869245805506,-0.07254519178417136,0.16877543174156404,-0.48405080896364,-0.08596709447310306,0.09879328015625842,-0.6113800606145696,-0.09335798125723005,0.16607133327672166,-0.5108439309374508,0.02437136773032375,0.17279803639830313,-0.6974846117076422,-0.0017545755939640225,0.1611597729560959,-0.8175594974002792,-0.026493127517354324,0.14838850978802315,-0.9335854386876671,-0.04583664882570622,0.08830767361631718,-0.5389257478886174,0.023696639489709105,0.13522622936488438,-0.7563278702392989,-0.013445035273931124,0.1849080720741224,-0.8754289229235916,-0.03914982959432145,0.22447627582864013,-0.9730701536841394,-0.05239157946874161,0.002163113877237434,-0.5193504112997973,0.009348890030104346,0.020688982891562707,-0.697531302925759,-0.07729414646623911,0.05072358627181378,-0.5521149755668218,-0.09032634997236343,0.06560489328017514,-0.42099301709705556,-0.07175157125616086,-0.08284753487614367,-0.4672595881316768,-0.009487550438184356,-0.05519470433975724,-0.5941966075144295,-0.08944300831994877,-0.016417170367123663,-0.483894332632293,-0.09327227943958989,-1.1889771156152721e-05,-0.36680968099210287,-0.07701984098396822
2,10,R,0.0,0.0,0.0,0.1276847520703299,-0.1067067683321181,-0.05985343574023006,0.19962332651855821,-0.3036002324947595,-0.07143201446099237,0.1704880666650674,-0.48662477477017047,-0.08516383767186277,0.1007599005656602,-0.6150675513526549,-0.09291136698778159,0.1658019783522486,-0.512927455619376,0.02579025265491025,0.1719020948354085,-0.6995527774043335,-6.79406988170877e-05,0.16028815562577892,-0.8196091440780364,-0.024979671363751267,0.147815780074578,-0.9359264855922508,-0.04442880998375803,0.08772280088418342,-0.540921003836007,0.02479908537760996,0.13405622836967038,-0.7574709207346306,-0.011118684522427728,0.18301623622975546,-0.8761596165399232,-0.03611780407517982,0.22187744067436932,-0.9738279286357259,-0.049290635305737546,0.0017848865857879215,-0.5217995300196808,0.010137152207053354,0.019904764362647508,-0.7007676779146921,-0.07431944163325158,0.04972686026369544,-0.5581225199785553,-0.08685181314381119,0.06424434950645748,-0.42783771469514503,-0.0688836131103588,-0.08302362293920591,-0.46967774542959145,-0.009137151762155803,-0.055792491436882384,-0.5971864615166042,-0.08729525161265632,-0.016652490873432974,-0.4881481296356843,-0.09076888556730567,0.0005824234003376287,-0.3707819650370719,-0.07476946296943235
2,11,R,0.0,0.0,0.0,0.12776647211537737,-0.10282203868652491,-0.0630364527531017,0.19927431818565491,-0.2965741564220168,-0.0769858930314613,0.16812114701642278,-0.48030875821758856,-0.09246972143476133,0.09950861455954108,-0.6099592807925595,-0.1019615592550956,0.16688827923210053,-0.503325694389534,0.01873050904277894,0.17352910489197682,-0.6902130450546944,-0.010636397387636897,0.1618571487579462,-0.810451537335173,-0.03631058974553609,0.15026399403617433,-0.9264946008842432,-0.05534205848601326,0.08859425113523772,-0.5321407008651017,0.018460471673035217,0.13518799864211772,-0.7506496172553913,-0.021497908069696745,0.18325175382303868,-0.8730138868976475,-0.04751785933905301,0.222483432870418,-0.9730776165129024,-0.060175363229173225,0.002215743389282263,-0.5147649245515012,0.004491497374904923,0.021954393680676615,-0.6856036168114358,-0.08385108202039217,0.04793696323258595,-0.541083124940027,-0.09656401952341925,0.05989958882633198,-0.41176459821066225,-0.07695013813476786,-0.08281080734306157,-0.4661085792884985,-0.014109972754524658,-0.05409167375539014,-0.5893363323905079,-0.0933499734542345,-0.016976403313196484,-0.47886575333390974,-0.09595545062668813,-0.002197611707933333,-0.36353268142181305,-0.07854460097720863
2,12,R,0.0,0.0,0.0,0.12815810711303824,-0.10633169828694061,-0.06083769756462217,0.19881626290911486,-0.30047532037553476,-0.07335853184252773,0.16604239640086016,-0.4826929005754202,-0.08798191556639619,0.09844702119073848,-0.6120524335050642,-0.09666998702652924,0.16573650472261328,-0.5050827300941503,0.022832220759758135,0.17130389823809114,-0.6920176670425431,-0.005682687633782293,0.15816114897292108,-0.8138230300213857,-0.03160025588414801,0.1447927796322686,-0.9312326436250465,-0.05103923301749224,0.0868631212714115,-0.5336420552693751,0.021737111945962048,0.13425366954102697,-0.7514514302976013,-0.017529729800263155,0.18245631115910765,-0.8737774082360715,-0.04405654782109364,0.22146305706644032,-0.9734832913334414,-0.057309648833303695,-0.00026017723924687746,-0.5161119354388306,0.00697012307363121,0.019143583387462682,-0.6883068962224819,-0.08077230246215537,0.04475829958448002,-0.5439692639581867,-0.09378404057035276,0.05659842611252301,-0.4142892524067972,-0.0745379687100798,-0.08551105053236516,-0.4667754194448697,-0.012288443741033677,-0.05725446955501912,-0.5924855248614866,-0.09091024447373482,-0.01991087398089657,-0.4824306829006244,-0.09321234960171894,-0.004604438176960425,-0.36671237329939643,-0.07572356487111061
2,13,R,0.0,0.0,0.0,0.12707817708688982,-0.10390103893979172,-0.06226150600127622,0.19827111377227932,-0.29790589924520255,-0.07618853406632474,0.16495740630467073,-0.4801934587136985,-0.09178744341201017,0.0966471764537017,-0.6093119160777767,-0.1014513240949303,0.16544509955405987,-0.5044736960235844,0.018075391810872792,0.1715175440076843,-0.6913044871542048,-0.01209187485313499,0.1596135528418863,-0.8125191568384712,-0.03812721943935828,0.14758822380379674,-0.9285433583545546,-0.05722309504608703,0.08660779018244256,-0.532819402544188,0.017196753346860067,0.13403342177862687,-0.7512542427159616,-0.02405565543980986,0.1821638798359815,-0.8740332949610019,-0.05086750359365644,0.22157587785152683,-0.9730624318547887,-0.06366815583296062,-0.0006480604587294233,-0.5148746674196352,0.0028619242722500203,0.01940399867087547,-0.6842466386719596,-0.08610890796329147,0.04480632942091282,-0.537717757807526,-0.09793346900745402,0.056807763831542527,-0.4079361052751295,-0.07731783167160647,-0.085990844778527,-0.46498034352325746,-0.015989944797917093,-0.057309507642269206,-0.5878025448687015,-0.0950112666522367,-0.019866886608273612,-0.4759873971577452,-0.09626613572873154,-0.004663181824654284,-0.3606636855098266,-0.07758288965683878
2,14,R,0.0,0.0,0.0,0.13304491253175388,-0.11232321188906737,-0.060983466898238914,0.203696650747294,-0.30255562052689194,-0.07297738042095465,0.17062127591117696,-0.4841706737716495,-0.08759338591267703,0.10428723200491824,-0.6160900778164827,-0.09619177157216095,0.16798385134464736,-0.504288522711322,0.027881883516171446,0.1738833295927049,-0.6924674958024762,-0.0012558880230508372,0.16158462624607547,-0.8142862027609263,-0.027480723130241327,0.14984395104395398,-0.9335063393488425,-0.04708119491017377,0.08867951889684678,-0.5331917757975945,0.026933399559423248,0.13566508792607015,-0.7496842196725751,-0.014409565317193356,0.18482623057995926,-0.8722881995518892,-0.04295573522026241,0.22624746058084597,-0.9723945109867935,-0.05710518000561193,0.00014400445287200193,-0.5175100132128495,0.011668099943192928,0.024010760603942416,-0.6841736059469251,-0.07971953082392705,0.049766126878311154,-0.5356165912490399,-0.0953874635799403,0.0624109026320997,-0.4041183109339001,-0.07672627674272371,-0.08637002461569131,-0.47125417999698516,-0.007976476195079516,-0.05431455064520387,-0.5864371826751809,-0.08966059139511988,-0.016392376209715818,-0.47286915552471726,-0.09480599006436208,-0.0002963721407565339,-0.35862126706136,-0.07869018320520711
2,15,R,0.0,0.0,0.0,0.1319560170510929,-0.11035343042467224,-0.061467722848356436,0.20295016447388975,-0.3033911072002837,-0.07324552837747808,0.1676282953091667,-0.4824119809675835,-0.08710392908033382,0.1014690202518775,-0.6140356870256716,-0.09488796267204537,0.16798920305781534,-0.5098766389364348,0.025452093967553328,0.17412155986488023,-0.6992615743621038,-0.0021246480941410737,0.16244911976280366,-0.821583383971453,-0.027111062823221198,0.1521755486061647,-0.9401156622199919,-0.045805618023390046,0.08757411585633348,-0.5379487253800077,0.024786771888159732,0.13375708552752208,-0.7548249387959108,-0.014449462151426505,0.18234916713385388,-0.8756496577307599,-0.04137627543701107,0.2233784391669336,-0.9732055348393661,-0.05452577256094448,-0.0014123985932691368,-0.5209234206811596,0.010096584058313682,0.02048731315630867,-0.6900510908910837,-0.07996693552156493,0.04786833330220148,-0.5394950587013233,-0.09442051992858053,0.06146782574428128,-0.4059251918720413,-0.0750700156639728,-0.08887972687207525,-0.4726257406974474,-0.008925756923407312,-0.05775446454366506,-0.5955302915669687,-0.09016294182216979,-0.018948842844609452,-0.4804397273041431,-0.09387315122982524,-0.002443111764434099,-0.3622620312546174,-0.07661010579958041
2,16,R,0.0,0.0,0.0,0.132272553262943,-0.11086336963894258,-0.06245958389309916,0.20292812813032152,-0.3047020154313308,-0.07438617317152584,0.16695278836317845,-0.4828624487929151,-0.0881108488343527,0.10045982687930705,-0.6145884078085553,-0.09569603149915895,0.168464498812832,-0.5127200935805296,0.024350967026689662,0.17482778296816834,-0.7030961255098542,-0.0031721082624211207,0.1652219212403426,-0.8244855246302492,-0.028045952577923913,0.15784395444262417,-0.9424635036197867,-0.046680111007665955,0.08764613246597046,-0.5403457092362951,0.02403690238572979,0.1320376954193159,-0.7563565187783845,-0.015347778041780075,0.1803818631038615,-0.876455871031875,-0.042873511768297436,0.2221366849633623,-0.9733767772393744,-0.05650612997345728,-0.001866240239443385,-0.5223577094962016,0.00971407658842065,0.01990917208565863,-0.6908767445873291,-0.08049663879561503,0.04742782626657368,-0.5397368380776484,-0.09523377056930082,0.06115786209788221,-0.40600332828856234,-0.07612312064958295,-0.08966459049507551,-0.47308901995193975,-0.008983473392828949,-0.05869992522936825,-0.5969991386321927,-0.09058733463461754,-0.019709762822923582,-0.48136542795370574,-0.09451477131319307,-0.0030776493115153244,-0.3626814680454599,-0.07733629445404731
2,17,R,0.0,0.0,0.0,0.13537765616010206,-0.10812948559770912,-0.06404433842842562,0.20997502807675272,-0.3023887806482159,-0.07714821833979643,0.17700777261057427,-0.4860038320459188,-0.09188107716777622,0.10669249686126485,-0.6179805444483661,-0.10065489637367236,0.17191678715694594,-0.5053339094908208,0.024762963876488575,0.17780724392584582,-0.6946381195292691,-0.0039024366621879664,0.1635491399556997,-0.8196227366092618,-0.03006857890010176,0.14941140117586887,-0.9405175337619452,-0.05003052408379739,0.09185448352629802,-0.5334825525062452,0.025162820559452816,0.1379747716906602,-0.7490151076755778,-0.01538526069010116,0.1864178219682403,-0.8717830248393031,-0.04439664101125518,0.2262871739217017,-0.9722303947054338,-0.05968395537701779,0.00288700419915299,-0.5186412384805019,0.011069263588596785,0.026673542302814567,-0.68643471470106,-0.07986677178517225,0.05627541345330354,-0.5477672380394445,-0.09905802217601586,0.07007348914763036,-0.42123574122475627,-0.08414560576979609,-0.08443765531472706,-0.47570620493385457,-0.007502786839595704,-0.05097001512683568,-0.5947616811490472,-0.08957070914842394,-0.012789604639089156,-0.4843330663840797,-0.0970115498853937,0.0019886881974287393,-0.37052251984033,-0.08353074208965254
2,18,R,0.0,0.0,0.0,0.13355314713163013,-0.10486764977476819,-0.0647532823085492,0.2065323175704462,-0.3033810023011577,-0.07784047682467213,0.17033773920700848,-0.4871463493282867,-0.09142236293311838,0.09999314602845437,-0.6183403677118592,-0.09943093140548888,0.16983319126782676,-0.5045972429660359,0.01754727735294242,0.17858880247708683,-0.6952998705819948,-0.01120608850416231,0.16673507905531068,-0.8224545948530411,-0.036341786433102756,0.15550034303624014,-0.9433652903142921,-0.05537919635892007,0.08921356596430864,-0.532746175793921,0.01838862377539893,0.13597194316066963,-0.7490569596476053,-0.021006302971093387,0.18359481238148476,-0.8719310305830553,-0.048600394582077065,0.22308784919358074,-0.9727597390451849,-0.06301032958909325,0.000468033150820376,-0.5174482434699427,0.005442373503414319,0.02548167747803886,-0.6868647780705734,-0.08450671338739386,0.05582127710767672,-0.5497769729655707,-0.1035828127821294,0.06992057181370555,-0.4252842120460575,-0.0891259002650867,-0.08682519892557031,-0.47292780826026615,-0.011781157833366264,-0.05318052584938265,-0.590574487361881,-0.09477385161487392,-0.01476185289484683,-0.47863628684076104,-0.10296489480408291,2.6989191397537937e-05,-0.364537451608316,-0.08999239332640303
2,19,R,0.0,0.0,0.0,0.13271313235511834,-0.10441149851539311,-0.06492694129457066,0.20615844496484073,-0.3022931254388485,-0.07861280311629829,0.17066771023080385,-0.4861003476932775,-0.09262862542712082,0.09958654768763445,-0.6165645876989149,-0.10119344446065821,0.16965168744025624,-0.50269190330041,0.015005480125265543,0.17833534670406848,-0.6937732367316737,-0.014282824698758837,0.16674744870636748,-0.8199601543892903,-0.03945387799833242,0.15601759017852962,-0.9401573745266557,-0.0584294969338668,0.08895889550569293,-0.531346453271522,0.01586950377006704,0.1358686099841397,-0.7490211018775376,-0.023785128188210717,0.18311161944473933,-0.8720948265850434,-0.051224732189520755,0.22263857889980765,-0.9727001307963772,-0.06547151085918929,0.0002000916297142303,-0.5159815501850262,0.0031884215034614413,0.024327755871539947,-0.6876575229316245,-0.08650789059702896,0.05399559490004776,-0.5507781812533598,-0.1048776018303541,0.06822767424246728,-0.42621686478664317,-0.09007348882594744,-0.08721133454225224,-0.4705563409928771,-0.013767017203599878,-0.05422692604489036,-0.5886534367751767,-0.09675885529459358,-0.01558020661842495,-0.47673545976505693,-0.10455008296179585,-0.000265613040413954,-0.3626195613009938,-0.09120913448811574
2,20,R,0.0,0.0,0.0,0.13062225647136994,-0.10573249706143154,-0.06457926884468349,0.20342290969106636,-0.30527817471044744,-0.07842437260462921,0.16536072253708414,-0.48919870769133095,-0.09227532923285973,0.09198296986609462,-0.6185062926672935,-0.100649345425359,0.16647124067598734,-0.5067044707707555,0.014971446749941872,0.17419353058055678,-0.7003527585055449,-0.013223695129773002,0.16379303895862127,-0.8265141335818235,-0.03693200356492491,0.15442805139813948,-0.9447958883433066,-0.05440123600567407,0.08530839870461668,-0.5339293144098793,0.016391184975877344,0.13149184444057685,-0.7535161867000209,-0.021628053022957467,0.17797565627898537,-0.8749688462610209,-0.04766773785651233,0.21755272949261198,-0.9741770658524308,-0.060414023682112794,-0.003100095050891931,-0.5182105238491904,0.004427865844421544,0.0198256674687485,-0.6875380970164284,-0.08369930610436142,0.05124913089649414,-0.5546493090037605,-0.10247833910429426,0.06722562468608483,-0.4340053410281501,-0.08799182625807381,-0.0902867002097382,-0.4731304710211781,-0.011625112500455103,-0.05698449925464828,-0.5870969911892728,-0.09365401716663338,-0.01846638583170736,-0.47436247213506594,-0.10142149254204409,-0.0028839925493072504,-0.36130807004144605,-0.08791610408313803
2,21,R,0.0,0.0,0.0,0.13024000122451032,-0.10626405889294005,-0.06441992186530268,0.20409818208745253,-0.30726648389248523,-0.07850820153552196,0.16638302382325035,-0.4898621540017849,-0.09253645201648396,0.0923477681845195,-0.6174018975689268,-0.10104971214346618,0.16694812409423618,-0.5075825451257369,0.011787316322738921,0.1752873996302345,-0.7048597661632988,-0.016539105924612788,0.16709512623078,-0.8323646166240228,-0.03980987250618533,0.1602380780137957,-0.9509869823901542,-0.056814617736990716,0.08558796957591662,-0.5327363619773757,0.012786564064543166,0.12920510441426306,-0.7540738171853324,-0.025050442287172736,0.1746994795329982,-0.8762377669161756,-0.051089898364571715,0.21368180152114444,-0.9748003555719245,-0.06406523609203298,-0.002597347316893827,-0.5155197760097135,0.0008179423134173564,0.019836178192703273,-0.685926297841574,-0.08566477655621992,0.051596600090674336,-0.5540384044353863,-0.10309554715762119,0.06721354277285922,-0.4339401354493762,-0.08828175400950315,-0.08974124429020905,-0.4694130246621209,-0.015357407369949018,-0.057104625090711375,-0.5868773726949791,-0.09506176320065733,-0.01802032147594959,-0.4763728947706408,-0.10122069499858428,-0.002711092652390429,-0.36374776508590867,-0.0870264479714378
2,22,R,0.0,0.0,0.0,0.130378857019997,-0.1065506283865706,-0.06366984358663284,0.20432629234756056,-0.3078424829656013,-0.07726790815153951,0.16662656325444386,-0.49034734454737416,-0.09101319508290248,0.09271990588244775,-0.6177698219265996,-0.09921206019674536,0.16722831482243233,-0.50930046011715,0.013097613174689354,0.17544451942253916,-0.7074740629538298,-0.014761251819040483,0.16778840292007446,-0.8352847942878555,-0.03762306559683422,0.1618081231366417,-0.9534524025070858,-0.05427284377015999,0.08574678692893381,-0.5338112435421377,0.013825650219080965,0.12893546793042124,-0.7553093056545386,-0.023690190661266403,0.17436060505745007,-0.8770651083092719,-0.04961665763218565,0.21358594328736163,-0.9749249404499944,-0.06246923497708938,-0.002759972462815773,-0.5161524849246519,0.001603995754901935,0.020036852831909164,-0.6862383559385328,-0.08476358044500576,0.05175005926240202,-0.5533024864430395,-0.1020800986693888,0.06725869944528722,-0.4324574357383851,-0.08710661934312022,-0.09028443031035285,-0.469807297942366,-0.01474145779649881,-0.057540440401503766,-0.5878362345472236,-0.09424477611354808,-0.01853386859771473,-0.4769731491875033,-0.10021243731138177,-0.003180237776872615,-0.3640514190698409,-0.08585264739921444
2,23,R,0.0,0.0,0.0,0.13054693421462749,-0.10493354775710939,-0.06357255937109696,0.20389020612592015,-0.3078681312995192,-0.07721618373355423,0.1669460868660707,-0.49080998342457266,-0.09104736519341136,0.09638992611169203,-0.6199644213624846,-0.09974167251155074,0.16869415542733474,-0.5155866097814862,0.009401237609940183,0.1767935324049293,-0.710679932870636,-0.02053576131853263,0.16965970896467122,-0.8377483849917597,-0.04531962072014953,0.16444913611117037,-0.9567655259518074,-0.06369820248858739,0.08663375707288885,-0.539869954627462,0.009542440601057373,0.130724190706031,-0.7551814638546079,-0.031051082812387342,0.1779639284165197,-0.875893796563992,-0.05927237912362493,0.21952218951185812,-0.9728022508781263,-0.0739309745530969,-0.0033157027259001657,-0.5204916182201498,-0.0029022714296874576,0.02162626297782551,-0.6856005669035291,-0.09162493291635014,0.05216359289263568,-0.5463986960854863,-0.10816168688501203,0.06760084130843612,-0.42183363880485686,-0.09257902723641058,-0.09156026050938945,-0.4701125515237132,-0.019425128959488464,-0.05868884748242768,-0.5848376666528194,-0.1013665200046186,-0.019115364749995995,-0.4703015486094178,-0.1072777547537333,-0.002698041535486613,-0.3558017116506611,-0.0925253449137837
2,24,R,0.0,0.0,0.0,0.131620063797896,-0.10924758160376899,-0.06098220846583644,0.2050983585417696,-0.311768007525325,-0.07324990497339864,0.16748157032421437,-0.492817990127597,-0.08630241770447263,0.0953243211918393,-0.6190194270163654,-0.0943053264934665,0.16732967649714026,-0.5180025283415757,0.013429710499631035,0.17581179898844662,-0.7144002255388209,-0.015721083678147986,0.1695476993359265,-0.8417299214278174,-0.04049527323681562,0.1648952016247421,-0.9604844759515758,-0.058960885025081976,0.08519374441296179,-0.5415267573566038,0.01243496494128946,0.1284548024596069,-0.7573699724485372,-0.027453744058934408,0.17492130422206292,-0.8773219174220283,-0.05601785332468656,0.21542602877238112,-0.9739238606173922,-0.07116136485112946,-0.004438176897595757,-0.5218853448214448,-0.0011276769302102291,0.020220660377313165,-0.6885876878246562,-0.08893876462350069,0.051632223895490714,-0.5552634472156643,-0.107089449802966,0.0672685412019465,-0.43382466547303244,-0.09316754360375942,-0.09261625094895569,-0.4715581823872781,-0.018574040807274053,-0.059619925541610316,-0.5876061318819189,-0.09949030730744049,-0.020044301920388752,-0.47640315590681276,-0.10613181050574547,-0.0037180021314039244,-0.36308370084694513,-0.09241826991417715
2,25,R,0.0,0.0,0.0,0.13145445173387293,-0.10664726277724114,-0.06318252933352934,0.20547449942308918,-0.31008444379314365,-0.07660850385715201,0.16834171544563517,-0.49231143380006004,-0.09012448073181943,0.09683560774225704,-0.6191741125375262,-0.09852452692882507,0.16820124123128877,-0.5159770928454618,0.009264720498473695,0.1773398938590011,-0.7139652808560633,-0.02026039485130619,0.17243957296609536,-0.8414671261147889,-0.044685390336336644,0.169547334505665,-0.9598018789095853,-0.06268132697886308,0.08614010628873248,-0.5387508998574626,0.00942069798959531,0.12835773837012912,-0.7553944262185829,-0.030340022363272212,0.17465186492238605,-0.8765849277928159,-0.058535297550751764,0.21536050494746758,-0.9737680499878815,-0.07345500480954675,-0.0029395644709311886,-0.5188686678571468,-0.002910198055811407,0.021695879720490533,-0.6863849646037476,-0.09014327291753116,0.05301977186325536,-0.5532891849038226,-0.10771068248670367,0.06830651555419046,-0.43173316730082417,-0.09355997313989144,-0.09071706226316004,-0.4689839566951158,-0.019311382561939695,-0.05797644166959855,-0.5857097135927163,-0.10022750034079819,-0.018368728492532366,-0.4743121577988487,-0.10690669318214382,-0.0023491835474122903,-0.3606764797775386,-0.09316347405471874
2,26,R,0.0,0.0,0.0,0.13078451826960089,-0.09928820774651347,-0.06757637721142615,0.2036733218822488,-0.3020508778989601,-0.08038531323122432,0.16743493117980882,-0.48507692813393755,-0.09218353749722547,0.09772883645868484,-0.615572257107476,-0.09814578064712262,0.1703469152788194,-0.513730320593909,0.01249117808866944,0.17710892422024055,-0.7041020778979789,-0.013061110617152686,0.16826970259264473,-0.8263716024296861,-0.03579299586433521,0.1606970579823126,-0.9423464018490766,-0.05322789176817487,0.08975480871167733,-0.5386249556147269,0.01617983223745069,0.13434284791903875,-0.7547115236020262,-0.019669043992462797,0.18170975094744218,-0.8754138074503446,-0.04517394459404977,0.222113777613672,-0.9732911952363926,-0.058049281386581345,0.001422953777083426,-0.5186133904467903,0.006478394542617961,0.022948344457427463,-0.6861339177894805,-0.08073827100918687,0.05351909975856236,-0.5474762231327334,-0.09907197333407863,0.06957917324077549,-0.4224305604924128,-0.08442717657196734,-0.08607694338331062,-0.4688593788143125,-0.007631056636644362,-0.055336534465042074,-0.5815992411749972,-0.09084384434313997,-0.017323353266700172,-0.46701002689455495,-0.09955830417785597,-0.001306275699894332,-0.352433210209353,-0.08654688509324482
