sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
20,29,U,0.0,0.0,0.0,-0.0964391883590775,-0.0748831375252925,-0.0588544585955115,-0.1508531529143977,-0.2133957044585776,-0.102227726580222,-0.0885742178699893,-0.2977787595350666,-0.1496056926723751,-0.0069279589140802,-0.3455124844281411,-0.1948177551969886,-0.0841600305787314,-0.4890076810230933,-0.0687400676905592,-0.0753631418076636,-0.6938745891345512,-0.1335180636156152,-0.0635010166867922,-0.8254755574283321,-0.1774787773557082,-0.0470553908670227,-0.9415029334056862,-0.2050755123066986,-0.0017570317525762,-0.4777603009365255,-0.0852766300129396,-0.0009434939479531,-0.7035961421035886,-0.1528677153437296,-0.0002199376534979,-0.8456176792489977,-0.1947095998912421,0.0087427146543114,-0.9763776368242448,-0.2158941297256051,0.0766205678168202,-0.4217309907801457,-0.1082740827737545,0.0765827539746398,-0.5171728197589397,-0.1933368030778822,0.0325875061643923,-0.387867228856613,-0.1976453431243547,0.0058642323822148,-0.2888062293256264,-0.1755479369785386,0.1433186291033019,-0.3356217723936766,-0.1366086699666775,0.1322862477194166,-0.4230405844572898,-0.1938991875164319,0.0912614701402023,-0.3421950529023265,-0.1805390747546964,0.0655636460210709,-0.2691035197853179,-0.155474044062399
21,0,U,0.0,0.0,0.0,-0.0975018381534205,-0.068244919215057,-0.0641642373180487,-0.1559968841625178,-0.2002259518515869,-0.1115489555864916,-0.0941905868333251,-0.2853767185269086,-0.1621337998152376,-0.0084474880659419,-0.3376647019446522,-0.2098985049834901,-0.083600515248222,-0.4837334231157655,-0.0740118360009171,-0.0761095487750978,-0.693681914547669,-0.140258716684833,-0.0628932748625798,-0.8256334392928797,-0.1840888066223274,-0.0443109132613072,-0.9419585166235528,-0.2112288255548293,-0.0003632576726093,-0.4739527995809572,-0.088239711285625,0.0007634778617132,-0.7046515507979526,-0.1576795933271373,0.0032183791147852,-0.8471063318059113,-0.1989317612830793,0.0139118836241969,-0.9755967362040628,-0.2191288839975396,0.0779505305840378,-0.4189640675840448,-0.1095807889420396,0.0776584024599771,-0.5127041155083321,-0.1980962220446705,0.0330177773393498,-0.379836758999386,-0.2023327593015753,0.0052360976622586,-0.2782400020543068,-0.1788660263373352,0.1460413875454701,-0.3342914840527864,-0.1364417447576241,0.1373778706541329,-0.4285295941216047,-0.1968335754925017,0.0947380358696431,-0.3430230243988491,-0.1836399954779786,0.0651535793376358,-0.2647969832927039,-0.1578931469840173
21,1,U,0.0,0.0,0.0,-0.0950573428148104,-0.0745034598921021,-0.060917911114551,-0.1497140863550402,-0.2109838263767403,-0.106236653182874,-0.0868856745602957,-0.2943477310544358,-0.1554465547742902,-0.0014185056717007,-0.3413871346814069,-0.2023970506722876,-0.0782717181227101,-0.4880115398190691,-0.0711484621552359,-0.0707274747540331,-0.6955071310915902,-0.1371108351764273,-0.0588992793507973,-0.8273779336612607,-0.1811698450334228,-0.0420079505646297,-0.9437456236392168,-0.2084778564023778,0.0042434630394629,-0.4764248875430659,-0.0871645593039724,0.0059172657336769,-0.7034408105963045,-0.1567270192441991,0.0068352223400504,-0.8456432611321533,-0.1986071764180573,0.0163033111283812,-0.9755803278406198,-0.2190370424760157,0.0821150818938395,-0.4204956768821495,-0.1099506974990083,0.0821181726568239,-0.5134556279357309,-0.1981376122516489,0.0375734783727294,-0.380951373492403,-0.2022941089476377,0.0110077523690208,-0.279298497006984,-0.1787147360912841,0.148965503560213,-0.33542026220183,-0.1380384310998585,0.1397709472960036,-0.4291669669730961,-0.1968671154923647,0.0980277205809897,-0.3454905861576755,-0.1826040942790754,0.0718282499909352,-0.2682057486558915,-0.1561870822680892
21,2,U,0.0,0.0,0.0,-0.0938748124459146,-0.0758564679828781,-0.0616671167487527,-0.1487116120187898,-0.2153310996139392,-0.1068327712327806,-0.0859624569283351,-0.2995778933447015,-0.1555459847231723,0.0025502094652304,-0.3404225374422572,-0.2018602269740154,-0.0749065817083623,-0.4930611429381553,-0.0703076579329482,-0.067647612582258,-0.700001295862047,-0.1351252829453522,-0.0571970007360942,-0.8315933771993734,-0.1781827320600815,-0.0403728832888854,-0.9457400884549736,-0.2049667618087991,0.0076236174115819,-0.4809381786103182,-0.0861129984832744,0.0086177458152424,-0.7084209611271534,-0.1544758879267039,0.0089598849472955,-0.848367043095803,-0.1954582162467802,0.0195604543259291,-0.9763308041366338,-0.2153962616214061,0.0854962845991358,-0.4226922513246402,-0.1088641932226818,0.0871781064488014,-0.5144569470636595,-0.196147850137046,0.0396123843742175,-0.3831799938742766,-0.2009889869053873,0.0110717092451403,-0.2835136538699971,-0.1785056413895107,0.1513116520926359,-0.3344996806163257,-0.1370525418873371,0.1418008362108321,-0.4226633775140405,-0.1957930399039703,0.0966960631654848,-0.3401884422466419,-0.182922791086881,0.0683842052236337,-0.2664337082514528,-0.1580056627614181
21,3,U,0.0,0.0,0.0,-0.0946091331691076,-0.0776169087861209,-0.0614702751025148,-0.1489094307093067,-0.2173494605647541,-0.1062384463123266,-0.0858745735107451,-0.3015106698801845,-0.1546623025941948,0.0028887809376146,-0.3415438346950119,-0.2006344213074672,-0.0749142445845666,-0.4961056073165417,-0.0685194416137356,-0.0666486368025875,-0.7008921103241029,-0.132753909756871,-0.0557043497373414,-0.8307688853875541,-0.1757112099018535,-0.038820680471538,-0.944170980765867,-0.2026191538274626,0.007722053464949,-0.4837663013350666,-0.0844534531540321,0.0087555853984195,-0.7103460617848615,-0.1524033107102608,0.0082615583801903,-0.8495665199834387,-0.1934536249027643,0.0177208052125188,-0.9767594761382756,-0.2136045384272091,0.085562925319233,-0.4248978113384746,-0.1074431822810394,0.0879888284831475,-0.5165043130812143,-0.1945208174886039,0.0407136200615622,-0.3863257018382775,-0.199643602775557,0.0115186791343599,-0.2869362498575347,-0.1774238927074442,0.1512421976320797,-0.3360894462317703,-0.13587445080792,0.143875557047206,-0.4261816274517352,-0.1941542687536095,0.0990398017109053,-0.3449285116055274,-0.1812078834645431,0.0700555854229412,-0.2711272295279801,-0.1563958553936199
21,4,U,0.0,0.0,0.0,-0.0960885022529546,-0.0767336235372602,-0.0624885737671071,-0.1513222749989325,-0.2136702962271388,-0.1085446555864454,-0.0891568145538614,-0.3002053567799104,-0.1580080181298592,-0.0006065578115459,-0.3385404663766189,-0.2050060878224,-0.0777635537038785,-0.4953971909850717,-0.0713939363997853,-0.0689331713928452,-0.7017892619786631,-0.1371335434344408,-0.0576123726501118,-0.833185238325638,-0.1813071916696781,-0.0407952293714981,-0.9476631866498544,-0.2090678309946568,0.0044954616794957,-0.4819462561585363,-0.0870445217400566,0.0068175286465081,-0.7081192330845826,-0.1570152169847896,0.0066301266450006,-0.8473536104812778,-0.1991478231711083,0.0148019470890697,-0.9753958718429414,-0.2199631686308427,0.082681450728439,-0.4229019760485726,-0.1096265214848356,0.0877470829975213,-0.5134224525000703,-0.1979889760442863,0.0414578516151617,-0.3861505695329372,-0.2034056747295259,0.0110999767176237,-0.288998717089762,-0.1812205572860645,0.1490545546123572,-0.3334804561675819,-0.1377096093786582,0.1436181787169593,-0.4268688079154826,-0.1963861813843098,0.0998173335779501,-0.3473257160389558,-0.183325940688834,0.0700610191052511,-0.2740524704595315,-0.1584012011937512
21,5,U,0.0,0.0,0.0,-0.0963892570125624,-0.0760694940425907,-0.0616125425475177,-0.151646481990626,-0.2116754816108251,-0.1075541412549042,-0.0892558472434093,-0.2972978527046291,-0.1570138870184356,-0.0020531969667909,-0.3366154786060607,-0.2040815852481478,-0.078956282448462,-0.4904874103263463,-0.0717471370393083,-0.0720154910666682,-0.6973791466607934,-0.1377143777070539,-0.061664623553538,-0.8299453704453021,-0.1817615992544785,-0.0459240168383425,-0.9449436779706114,-0.2090518664305248,0.003102570747804,-0.4782680356318833,-0.0874632875155518,0.0051643181676254,-0.7068466746444841,-0.156826554365677,0.0052571294487017,-0.8476378123931819,-0.1980571498041997,0.0140584994099272,-0.9758495236434424,-0.2179909764169322,0.081157324521289,-0.4205876122649826,-0.1100257954497219,0.0833282068143358,-0.5112000277473727,-0.1977836713371591,0.0377762124142102,-0.3843189224514366,-0.2028980276530996,0.0093565275570769,-0.2862419614734405,-0.1802509868310146,0.1477850974020628,-0.3325869715264473,-0.1379497483595655,0.1403468251166777,-0.4260527509164985,-0.1958429516934144,0.0963390425338561,-0.3460474056125882,-0.1822121109649456,0.0672575526121639,-0.271688934952787,-0.1567327131436675
21,6,U,0.0,0.0,0.0,-0.0972546303449925,-0.0757271992130531,-0.0583493955992156,-0.150842561579636,-0.2143980100999091,-0.1013980144311889,-0.0859297266781214,-0.2996652511859917,-0.1484186539928117,-0.0045230109004334,-0.3477474300138746,-0.193176609546869,-0.0823801067463716,-0.492938214957218,-0.0671935431884177,-0.0727895719700675,-0.6985489014643957,-0.1298474050769941,-0.0622847104545274,-0.8298609950681464,-0.1718693835764329,-0.0472738248486061,-0.944718012526944,-0.1980327528311373,0.0006835243017365,-0.4813742492112625,-0.0835319518959819,0.0054217534102636,-0.7077529473514371,-0.1491932388949949,0.0061214853105822,-0.8496032527216562,-0.1900054136656645,0.0148782638136782,-0.9774966339206652,-0.2104256826997586,0.0797014893961098,-0.4241174786899152,-0.106252092805061,0.0813811576414625,-0.5163278056608517,-0.1899794074828437,0.037783652509675,-0.3882065830279303,-0.1946326635805358,0.0108319744907669,-0.2883107374832496,-0.1728283980934898,0.1469209460919708,-0.3367094320103634,-0.1341145326707284,0.1362574371210801,-0.4257678485839851,-0.1896064573928771,0.0952031223860184,-0.3470268152461522,-0.1754712885978389,0.0696041554795303,-0.273620887003087,-0.1500247451950825
21,7,U,0.0,0.0,0.0,-0.098029438575181,-0.0746908753532171,-0.0591317270920739,-0.1518931934191547,-0.2136111476531715,-0.1023440555456676,-0.0865730136159277,-0.2980501228584521,-0.1494380816362469,-0.0050113162794785,-0.344852321150623,-0.1943543723391992,-0.0831591775181335,-0.4934766054761352,-0.0678493228557579,-0.073949824652377,-0.6991381864549783,-0.1309214778697691,-0.063360147601448,-0.8306662435043374,-0.1734195337006564,-0.0477988645828577,-0.9457373467618756,-0.1999064093950897,-0.000284069435322,-0.4816843626043493,-0.0838748911403789,0.00416817568251,-0.7068710661522256,-0.1501118866761801,0.0049439338212375,-0.8485565206770236,-0.1914292154034622,0.0142302058736636,-0.9771224073405562,-0.2122010893322395,0.0786420513790254,-0.4242236977447157,-0.1063442929581969,0.0822252034913786,-0.5159545180423767,-0.190509136077348,0.037573146610316,-0.3869665138910237,-0.1954420283994828,0.0096632073350685,-0.2871596480124986,-0.1738378208631243,0.1455898849473254,-0.3364445224922941,-0.1340571952162709,0.1358721150184609,-0.4245138644326396,-0.1902151586065479,0.0941487718038197,-0.3451259158186547,-0.1765046848897631,0.0676185313545034,-0.2718971303713989,-0.1513143450134174
21,8,U,0.0,0.0,0.0,-0.096676181492653,-0.0756531538618964,-0.0609817141718365,-0.1487617682601976,-0.2103454356395472,-0.1059492429907809,-0.0859029560510184,-0.2948419248154947,-0.1545556017524567,-0.0044789365016071,-0.3453104632034687,-0.2005066909236326,-0.0802913863355419,-0.4885907405077959,-0.0683968348253658,-0.0716107660290267,-0.6943521820095429,-0.1323536188047423,-0.0605338680709403,-0.8257971571181764,-0.1752048763522337,-0.0448409613699415,-0.9409752937943594,-0.2016993515220871,0.0026096565487504,-0.4779242822201032,-0.0838240814968989,0.0045724937456726,-0.7057860583556997,-0.1513385516049576,0.0055577976117444,-0.8476740111590589,-0.1929030667988016,0.0149938693524828,-0.976873379294064,-0.2132922518715497,0.0815419762740719,-0.4223492589060428,-0.1061228367476267,0.0833441188026158,-0.511755483056271,-0.1925457775893222,0.0370531755603636,-0.386049203619336,-0.1989240660150928,0.007320932053477,-0.2894808771555557,-0.1774561752429118,0.1487525990286363,-0.3372328364301331,-0.1336714530124443,0.1405089936229719,-0.4282685418162861,-0.1912831433211991,0.096823355429746,-0.3487695946626211,-0.1785034297010362,0.0666871995020518,-0.2742571553712243,-0.1535526684846014
21,9,U,0.0,0.0,0.0,-0.0963171261948291,-0.0730680892107373,-0.0626621943271145,-0.1533568589488785,-0.2084555754527025,-0.108395156569237,-0.0897811882888493,-0.2946515208038921,-0.1573590428210617,-0.002613092931404,-0.339870334807273,-0.2038650427750007,-0.0812749930113364,-0.4887060785670135,-0.0723102153219738,-0.0716523185566213,-0.6967236626786315,-0.1379219651957846,-0.0606571878360374,-0.8294775715673139,-0.1817320549516213,-0.0441855234707546,-0.9452201844883992,-0.2088703956240828,0.0010938055804662,-0.478615389801743,-0.0872326670978683,0.0055257900789873,-0.7072540628509458,-0.1546247243319369,0.0052738786007698,-0.8479560837981728,-0.1950633870765741,0.0141622412605071,-0.9764937982814068,-0.2150797360060452,0.0792837821090266,-0.4224286533938612,-0.1091128736369486,0.0826915455136157,-0.5161369086373682,-0.1942491313068982,0.0376136205492627,-0.3871646429449682,-0.1982229136893133,0.0114159214020756,-0.2880822761661555,-0.1757897548098363,0.1454109360651913,-0.3354034798806684,-0.1366495561755129,0.1362443918289494,-0.4253047600474017,-0.1930115633954039,0.0937587626348565,-0.3451657924173501,-0.1790642717411939,0.0684614398325335,-0.2719002083605614,-0.1538117390655264
21,10,U,0.0,0.0,0.0,-0.0963755489080135,-0.0748271683439113,-0.0619866554743573,-0.1512994874204627,-0.2100679969316907,-0.1073983699150517,-0.086449170679528,-0.2938797384636599,-0.1562882301802126,-0.0004220699210544,-0.3389882464129137,-0.2028828508531642,-0.0798690365419196,-0.4880887823601896,-0.0709732991646196,-0.0694848038637157,-0.6942220437820136,-0.1360872777581955,-0.0584698884008485,-0.8271632866762585,-0.1797657523406262,-0.0430278485642706,-0.9436739616626222,-0.2068612427066794,0.0024960099403932,-0.4777211136996205,-0.0862765030385274,0.0082940411698648,-0.7061581373954234,-0.1533694764288966,0.0087490828618716,-0.8476078161028826,-0.1938987269250186,0.0173015852125673,-0.9766912055313772,-0.2139507985187185,0.0807175517849131,-0.4216703531950487,-0.1085204356120162,0.0842369367393698,-0.5158449191937503,-0.1938655012245505,0.0389504437326998,-0.3880888388764871,-0.1984407641710711,0.011928592926179,-0.2893476044687169,-0.1761940774389897,0.146961589971936,-0.3350605427973259,-0.1362854892781835,0.1389224159036038,-0.427610897481907,-0.1926126325274776,0.0963907065467925,-0.3478881243409896,-0.1784603592998975,0.0701686165162644,-0.2735763157155668,-0.1529821753184436
21,11,U,0.0,0.0,0.0,-0.098415255985699,-0.0741760322371626,-0.0615319570113131,-0.1534384593162411,-0.2104272117841418,-0.1066783490787646,-0.0893835616009834,-0.2939765491294562,-0.1553536148372643,-0.003359302162031,-0.3339755911181224,-0.2018231876249849,-0.0839274656152484,-0.4878428975188781,-0.0695744053016813,-0.0759682010576014,-0.6942361688781226,-0.1341089957130706,-0.065144181794556,-0.8262901714462005,-0.1778732366846848,-0.0491175045607872,-0.9417026286899028,-0.2054422091321409,-0.0011571692618907,-0.477821483989333,-0.0850584497411478,0.0023447698125298,-0.7062974151011504,-0.1522015965689765,0.0035255038159641,-0.8483945232456249,-0.1936763024678627,0.0131151051610653,-0.976603259379045,-0.2146487078620319,0.0775356465149758,-0.421759871451964,-0.1074337960683231,0.0819349184627439,-0.5172513828494604,-0.1925554946945789,0.0371597247195036,-0.3939773532878876,-0.1985140385676793,0.0077546726625237,-0.2957888494178362,-0.1776763696551669,0.1446208763580008,-0.3350058853146164,-0.1352658431055611,0.1402194195997584,-0.4294925399518544,-0.1924316822652933,0.0978614065304798,-0.3522251569515368,-0.1795041391819939,0.0683060707244506,-0.2773640305728097,-0.1550464538932702
21,12,U,0.0,0.0,0.0,-0.0978076353571372,-0.0703664178650783,-0.0622209764576471,-0.1545063099383037,-0.2041423142672021,-0.1080051682321547,-0.0922800848327744,-0.2894735450779147,-0.1570373498609278,-0.0075642701957728,-0.3326406826834491,-0.2038390171407999,-0.0846399371501973,-0.4844455675075397,-0.071818647656574,-0.0758754654776999,-0.6893660924744447,-0.1370495502987638,-0.0647489960551154,-0.821044940383683,-0.1809669693139043,-0.0490275850545852,-0.9364542868395536,-0.2084943847193794,-0.0019655067842045,-0.4752348491401078,-0.0871635428672111,0.0009865628151077,-0.7049774189244474,-0.155129577214672,0.0013008013414013,-0.8472195635980637,-0.1965778876114422,0.0092268889793737,-0.9760830146762292,-0.2172022398142485,0.0769700915168423,-0.4193636745277361,-0.1093307016693446,0.0801787140940786,-0.5126454043809873,-0.1959078956224273,0.0355910504241116,-0.3882991515541238,-0.2021241548416945,0.0061510520040447,-0.2904238795028066,-0.1809526256701386,0.1442396817083979,-0.3321922591753686,-0.1368695939334154,0.1382735033351117,-0.4244471551703105,-0.1952615181688805,0.0959725818750407,-0.3455151330622892,-0.1826590528183032,0.0663547067236132,-0.2707290070775199,-0.15809645691771
21,13,U,0.0,0.0,0.0,-0.095407235662695,-0.0763501645242516,-0.0606716422030524,-0.1460302840145151,-0.2109628513555051,-0.1054328796090003,-0.0836654564607705,-0.2941203707014573,-0.1540609129868948,-0.0067252183198566,-0.3430525292838192,-0.2001923162150512,-0.0794662083219084,-0.4946961496368733,-0.0675019420591568,-0.0712193606519531,-0.7022625709199262,-0.1317971089103573,-0.0596378021784831,-0.8330731325851797,-0.1753626426321452,-0.0424293478301167,-0.947823592360484,-0.2021930102189311,0.0030691309189946,-0.4820751825660656,-0.083216943033656,0.0041083836595926,-0.7074050640477053,-0.1512641612026914,0.0065643741644431,-0.8483622111836264,-0.1934326925198965,0.0180743943943716,-0.976620462878869,-0.2142096817455751,0.0823430120240617,-0.4258110553760325,-0.1059103662132916,0.0845098882766913,-0.5102911750154332,-0.1921035657254713,0.038803808350244,-0.3822134054248116,-0.1983974310360002,0.0104140356360644,-0.2857332519657343,-0.1771836338151029,0.1501908796819212,-0.3396034196333342,-0.1339117828962197,0.1435925287482143,-0.428233848395318,-0.1909161711537488,0.0979891584132568,-0.3449496175199558,-0.1773996122922,0.0669161560676833,-0.2694092846154023,-0.1522189298493032
21,14,U,0.0,0.0,0.0,-0.0962362512096068,-0.0759147759345879,-0.0615340735642774,-0.1474087435399287,-0.2113656132268113,-0.106604557672611,-0.0852413118661351,-0.2948532508523305,-0.1555178122810813,-0.0065283721263004,-0.3429414691976204,-0.2018200577167831,-0.0804702059750658,-0.491895551290483,-0.0679059694251529,-0.0737647328968677,-0.7036651858246658,-0.1332353129241126,-0.0624234003335468,-0.8357434525205671,-0.1766139773295383,-0.0444898206092463,-0.9497698379303844,-0.2026848694638141,0.0020215120999673,-0.4799160930750865,-0.0833084325743084,0.0023622830673752,-0.7077617775964706,-0.152116144576205,0.0046436681690688,-0.8490931785948258,-0.1936682016329582,0.0161179045331524,-0.976800768712414,-0.2135426687954824,0.0812577898378698,-0.4242760964855199,-0.105998935667461,0.0816866427601898,-0.5102064466230591,-0.1930390754891305,0.0382058602904589,-0.3837727652044383,-0.1992378821094856,0.0117373890130672,-0.2876836296003761,-0.1775563878732837,0.148887083584605,-0.3385711049666651,-0.1341010812349269,0.1423679257053609,-0.4300490565268743,-0.1910286126769469,0.097582624495594,-0.348541544976408,-0.1771729034046905,0.0673495866877857,-0.2732933183034595,-0.1516862862858269
21,15,U,0.0,0.0,0.0,-0.0958961519616745,-0.0748539879864752,-0.0602324958985078,-0.1477164996608715,-0.2117576105444609,-0.1044711089264427,-0.0846572430705787,-0.2950419111880769,-0.1526990168908348,-0.0059128095454119,-0.3428312587381183,-0.1984221356178076,-0.0806494866916331,-0.4918628253981145,-0.0673269937616386,-0.0737584108174535,-0.7036174719718775,-0.1317873651253796,-0.0621600814796219,-0.8358851323614187,-0.1747074060638415,-0.0444868601987401,-0.9498895853027364,-0.2006154349346454,0.0017036591574662,-0.4791188433863123,-0.0831287551689477,0.0025844264501184,-0.7073837427381725,-0.1513787629429888,0.0055774128611749,-0.8493024037170194,-0.1928476672275234,0.0176084819209011,-0.976945645823992,-0.212760772864699,0.0809369918493302,-0.423366554558653,-0.1059829387303519,0.0817505238066772,-0.5097921961466787,-0.1922511681245693,0.0383422369450602,-0.3830358052722117,-0.1981753655573995,0.0117978513653381,-0.286458876040765,-0.1764376824581673,0.148880248155945,-0.338242252105467,-0.1341359706568457,0.1427406168529142,-0.4304920961148829,-0.1905568103751484,0.0987913273397,-0.3492236075427603,-0.1764557197798486,0.0690690971764467,-0.2743858433958946,-0.1508491384289063
21,16,U,0.0,0.0,0.0,-0.0975710468740648,-0.0730959299281055,-0.0608291613437017,-0.1525901017250219,-0.2098197811492167,-0.1045857348534107,-0.0897864336019996,-0.2953226526422061,-0.1519216797368592,-0.008551704515861,-0.345103525641366,-0.1967308669488179,-0.0845600890973149,-0.4911659534521772,-0.0675396521812435,-0.0779712036381678,-0.698357376278743,-0.1308781766209345,-0.0674942169163043,-0.8299380559340905,-0.1730229191239382,-0.0512342188663395,-0.9435990168706632,-0.1989296541749432,-0.0022062634453541,-0.4802343191484579,-0.0827603924831018,-0.0009054012995301,-0.7078208680313921,-0.1501674452496987,-0.0003798853895671,-0.8511016750253604,-0.1917773849766661,0.0084844185428012,-0.9771983921217616,-0.2121587072845104,0.0764127234380821,-0.424041186369433,-0.1048806853305144,0.075948107563921,-0.5117074888017779,-0.1912526673088604,0.0304663721304982,-0.3861769395573966,-0.198572119565779,0.0009691049175428,-0.286774997745094,-0.1780613652125348,0.1430576106990729,-0.3385015567985683,-0.1321893477721797,0.1332701494465058,-0.4266547480081936,-0.1904527313206918,0.0877486965984297,-0.3456732758484331,-0.1783622246285342,0.055597994577493,-0.2689470184664401,-0.1540276080369113
21,17,U,0.0,0.0,0.0,-0.097736629638451,-0.0727372616243486,-0.0606351460782767,-0.1524749742612516,-0.2091275350667376,-0.1045555899733475,-0.0894849045478929,-0.2941812195629864,-0.152141620878723,-0.0089653399094545,-0.3443779833148405,-0.1972607474525642,-0.0865200844530051,-0.4922176477276257,-0.0679798383277645,-0.0782532818984014,-0.6986279750729241,-0.1310574389374183,-0.066912075618476,-0.8293900021686741,-0.173394598527367,-0.0505805396150332,-0.9438921500746408,-0.1997865141260132,-0.003529059213292,-0.4803891440272603,-0.0833651468840211,-0.0010198272330166,-0.7047520679175546,-0.1508004066189321,-0.0003739832834381,-0.8482150709372521,-0.1929917850069047,0.0075965548745598,-0.9767537161184968,-0.2142299474927463,0.0756894912595695,-0.4238505191098708,-0.1054856907515159,0.0762625903310727,-0.5117641032037834,-0.1919200415574839,0.0303178268778268,-0.3850885351776884,-0.1991772369126895,-0.0002943991433216,-0.2856088263453571,-0.1788339491195595,0.1428320810963909,-0.3376504810328421,-0.132802616541243,0.1339073104458629,-0.4253158310022116,-0.191651619952086,0.0891777595071307,-0.3441714065136396,-0.179833744309495,0.0571445213591359,-0.2676164377303029,-0.1557134740540771
21,18,U,0.0,0.0,0.0,-0.0967267823807276,-0.0763537943595171,-0.0600185507507953,-0.147888796113867,-0.2127971263561114,-0.105445937467153,-0.0835908803091328,-0.2960263999376241,-0.1550717318618603,-0.0005158736969986,-0.3391013894435193,-0.2025026840526945,-0.0805669691932229,-0.4892967630022448,-0.0696068057322683,-0.0723266063835774,-0.6941662382288651,-0.1349567967375213,-0.0620147027654685,-0.8253839893931149,-0.17914280434629,-0.0467107076397812,-0.9407869778630532,-0.2067029581756963,0.001376333693702,-0.4772821976679473,-0.0863288249293526,0.0050597090257511,-0.7016406817823189,-0.155890133994357,0.00674457665821,-0.8445622981058292,-0.198556459157725,0.0167395908547673,-0.9754131043173396,-0.2197477235923624,0.0797292546774609,-0.4214853666822895,-0.1096456700310847,0.0833374306643567,-0.5141184266870447,-0.1963980174599164,0.0382416521714184,-0.3844110064035398,-0.2005610787382486,0.0100483964477464,-0.28545408377241,-0.1777058160367441,0.1471412898660564,-0.3355936339813242,-0.1383171417549926,0.1398059496280202,-0.4266402353732039,-0.1949019605289459,0.0965921662690333,-0.3444857244489655,-0.179911547446204,0.0681081706903342,-0.2692891644565307,-0.1536207597234703
21,19,U,0.0,0.0,0.0,-0.0967563864778182,-0.077181159792516,-0.0602798042682609,-0.1482094576414385,-0.2152798149927972,-0.1049159402610442,-0.0830527649089136,-0.297054577454999,-0.1537004397371701,0.0006460675875952,-0.3403294579707398,-0.2002419606665123,-0.0798721244776754,-0.4898103952611308,-0.0683743681838549,-0.0714243248557417,-0.697494256958427,-0.1328001338653748,-0.0613366628161593,-0.8304433186323902,-0.1754333535646256,-0.0456701450358084,-0.9458640696798264,-0.2015723008000077,0.0021913494377329,-0.4784613483786522,-0.0844102636536911,0.0057394408094159,-0.7055617153491058,-0.1530680195508392,0.007319976828396,-0.8477652293012453,-0.194535638586196,0.0181145859013278,-0.9765737897927363,-0.2144189704001858,0.0806095112339019,-0.4228799674521815,-0.10722600073538,0.0839731006118197,-0.516066830508536,-0.1937909525086673,0.0385329618493835,-0.3869405942356924,-0.1983939705263093,0.0105217386999979,-0.2876912565761244,-0.1754991056956107,0.1479662504678389,-0.337354596278339,-0.1353406374075758,0.1397568435735395,-0.4284818082898164,-0.1913372934181823,0.0967035828769089,-0.348134762013375,-0.1765419379873909,0.0689942720809573,-0.2745329098389619,-0.1503344625493582
21,20,U,0.0,0.0,0.0,-0.0968453248175647,-0.0783547242207818,-0.0600337097626717,-0.1457270160954904,-0.2164076953718837,-0.1040697717272673,-0.079853815461787,-0.2978454007208837,-0.1518165834999001,0.0023808731416088,-0.343209420918184,-0.1971980052475419,-0.0809121707774377,-0.4891562623890358,-0.0690761017830828,-0.070759897024496,-0.6964052388956307,-0.1332383162953831,-0.0591799985312838,-0.8278274829981005,-0.1755041047852684,-0.0427507646595935,-0.9426936828219366,-0.2012285182321642,0.001505447263847,-0.4791359148663006,-0.0847945123594041,0.0082770919896326,-0.7068644620443522,-0.1523590933031987,0.0105672755370337,-0.8488849866733283,-0.1934811658657912,0.0219033197880432,-0.9767438273357004,-0.2132879282656903,0.0795930635003215,-0.423505057479957,-0.1071021275211121,0.0845478158430067,-0.5119906620109443,-0.1926019031205822,0.0372326516581893,-0.3842479350341475,-0.1977728183742474,0.0085603225684657,-0.2861793083569374,-0.1755671030482532,0.145432158645605,-0.338027867077506,-0.1346405750786413,0.139594694252632,-0.4250103497188567,-0.1908016177849681,0.0956896138349697,-0.3447795135850816,-0.1766411546398245,0.0676454458319631,-0.2712246717845688,-0.150825228028688
