sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,25,A,0.0,0.0,0.0,-0.2543715727237943,-0.051431989076939966,-0.07376022359111992,-0.49855490252296875,-0.29728749481084643,-0.09342086311598992,-0.6203432566385281,-0.5746729770376147,-0.12024186089774026,-0.5864563456118086,-0.8011358279963784,-0.11937478708755953,-0.4187425439552078,-0.6643167998470991,0.057474268626591885,-0.4852939942068748,-0.8706483348343613,-0.05960334081574905,-0.42674707964433634,-0.6019924651691808,-0.11081010859459738,-0.38498408629528197,-0.522893337943439,-0.129489280717729,-0.271031604903315,-0.7176351624780184,0.04514832517544736,-0.33762369945208925,-0.9000975189295943,-0.07299319832645894,-0.28725107029012736,-0.5816438000152874,-0.07919743752999737,-0.25096114670288316,-0.5670842303344019,-0.04915895527576137,-0.11177659872704175,-0.7373531889792018,0.0023291659255717904,-0.16515929671594892,-0.9316437966111356,-0.11599489862677445,-0.14273733771121921,-0.6302894812485546,-0.052279753322892385,-0.1120054674161004,-0.5981685323287692,0.024911075250096563,0.058729922574112435,-0.7336866169468418,-0.05108044770310174,-0.001479930582906375,-0.8750651962443381,-0.10466261790414907,-0.006632844999053289,-0.6596229269041639,-0.049152387255155965,0.02131825985654369,-0.6120101976602143,0.01110233662174336
1,26,A,0.0,0.0,0.0,-0.2542847529115859,-0.05690284686698245,-0.07093374660159767,-0.49682240933134836,-0.30016444317251895,-0.09007995332190795,-0.6170556736518669,-0.5764326853762601,-0.11687445011897847,-0.5850818790385368,-0.8006167513256128,-0.11650895379025694,-0.4189546019053883,-0.6646872723953702,0.05794983033054888,-0.4847267974148986,-0.8726974883367407,-0.05864320692663576,-0.42470120026125874,-0.6076958861178973,-0.11011493133970945,-0.3833771664817571,-0.5307343055993091,-0.12918985081407347,-0.27055495463098417,-0.7177534114744372,0.0438439072279961,-0.3373407961855936,-0.9012908352370472,-0.0745189213568463,-0.2848944329799591,-0.5850931634732072,-0.08174728669583203,-0.24987904920625448,-0.5704786270291426,-0.05252129600455263,-0.11189862427467752,-0.7375634535465773,-0.0002110769744538157,-0.16559669169528354,-0.9325864787283616,-0.11844017899251053,-0.1416309395474318,-0.6335460303515162,-0.055720629897419285,-0.11215816627209534,-0.6019834665785765,0.020647047908419078,0.057873959273708794,-0.7340042994498803,-0.05450488803644826,-0.001305956304732759,-0.87719227397346,-0.10767621852680671,-0.006084914387621563,-0.6626150595748495,-0.051886004033448424,0.0206351078532292,-0.6147191446500294,0.008403545642969079
1,27,A,0.0,0.0,0.0,-0.2533973870744429,-0.05897539434810237,-0.07105624496784951,-0.4948991234722253,-0.3016865934253747,-0.09076752665702675,-0.6144969922582946,-0.5767956779681268,-0.11809071506990457,-0.5837959309122389,-0.8009549550146533,-0.118394584440017,-0.41727827964782166,-0.6658568899677091,0.05678180630524223,-0.48324211408770074,-0.8733655723355482,-0.0609067831284006,-0.4236344612026679,-0.6086866945310998,-0.11333193053618373,-0.38222401965393893,-0.5315570052643529,-0.1328160993017314,-0.2688824108644283,-0.7177825040917237,0.04265857612513646,-0.33576287929562687,-0.9016065259016378,-0.07639440113997116,-0.2840967144238254,-0.5854142916822052,-0.08435928456144041,-0.24956200318312138,-0.5704965015539089,-0.05557996566889917,-0.11063917497447834,-0.7371718381407865,-0.001362088906631053,-0.1644290522716637,-0.9320184433024533,-0.12011065863188242,-0.14104415638860143,-0.632786213793065,-0.05789593497541346,-0.11170926767136753,-0.6016018008743818,0.01826247400446934,0.058456279094091915,-0.7336324258066054,-0.055569436380507216,-0.0005026422856159704,-0.8761544892346517,-0.10893780685750154,-0.005465774263207385,-0.662072550603452,-0.05320195518063763,0.02122238528211768,-0.614929624428234,0.007134011867577469
1,28,A,0.0,0.0,0.0,-0.25384211146906455,-0.05867434838530693,-0.0721287054642366,-0.4955963380924976,-0.30102980261212925,-0.09232015614904282,-0.6152404142738865,-0.5762743804713252,-0.11984695095784356,-0.5844346570716556,-0.8006749921787498,-0.1202769957019345,-0.4181023944985026,-0.6652162658937077,0.055826059275913255,-0.4838641578895639,-0.8729563445056978,-0.06182796533181819,-0.42416217011577995,-0.6082460463972281,-0.11428056641832056,-0.38280022696226634,-0.5305900836763459,-0.13380456255492426,-0.2695991764613541,-0.7174891236223652,0.04225130123437959,-0.33609924387908824,-0.9013287783015709,-0.076904385965793,-0.28427004093496644,-0.5853396434263244,-0.08507439564285582,-0.2498525802509036,-0.5697910126789327,-0.056487156368012166,-0.11126115883976014,-0.7368999693530008,-0.0012454693025165668,-0.16432144687653613,-0.9313522021829413,-0.12002628086326465,-0.14090068197870675,-0.632673845841427,-0.05800977964276169,-0.11190381302043921,-0.6014541482059103,0.017938863488825455,0.05780677608604392,-0.7331644199254492,-0.054984819373666505,-0.0006827793995199881,-0.8748887533557688,-0.10840820675140984,-0.005469175774554008,-0.6612716315420336,-0.05281010029157484,0.020976596837730663,-0.6144354156267079,0.007381560877102922
1,29,A,0.0,0.0,0.0,-0.24515206355247124,-0.0706351209503754,-0.06262696025114856,-0.48074664185597127,-0.32027629339798785,-0.08236325151721711,-0.599207906706307,-0.5829810379784851,-0.11180381019226757,-0.5678329158511682,-0.8047280651106608,-0.11670934778947759,-0.39879890659512496,-0.6712146166319823,0.051258722709151175,-0.47029009415173095,-0.8800471666898796,-0.06591063452790873,-0.4138667056313275,-0.619273384941577,-0.11759536175324747,-0.3673447691522038,-0.5247488290627079,-0.1351008088463689,-0.2524256349696773,-0.7223773239812141,0.032688603605100466,-0.3269243928620159,-0.9089682924592176,-0.08316526581696047,-0.2741139391190324,-0.5950330311556317,-0.08855445992310823,-0.22878091273421897,-0.5620232354433922,-0.05775645036677468,-0.09321949281924577,-0.7391664543468364,-0.013991445563281532,-0.15495254783136725,-0.9377375423438922,-0.12927051289157251,-0.1303383868504224,-0.6377626695766447,-0.0641206448705234,-0.09533206498394674,-0.5864152512043045,0.014370048989057901,0.07667464732726556,-0.7284744990213674,-0.06991055868538787,0.009392560872808315,-0.8865955842352411,-0.12150723533181866,0.003917756095230688,-0.6749906575531431,-0.06252266590464674,0.03321397251774852,-0.6136474529632743,0.00036094967398826494
2,0,A,0.0,0.0,0.0,-0.24154743582527435,-0.06436319660747648,-0.07428490061279397,-0.48839221122510645,-0.3143739812689647,-0.09273262399094982,-0.6126111788122859,-0.5829579509012411,-0.11782884183219962,-0.5796328964659643,-0.8067042009874738,-0.11512618053092229,-0.4040280685204549,-0.6709372206073344,0.053449038871098094,-0.4736573581064929,-0.8777119862335446,-0.056208380285365594,-0.4139209491234955,-0.6096124429945294,-0.10162125201808715,-0.3737944871664405,-0.5412114570971025,-0.11905734081203567,-0.2596079683110847,-0.7235276372413182,0.0419777039227714,-0.32798385277639464,-0.9053462674219541,-0.07242359296695963,-0.27780536088735835,-0.5856531781165544,-0.07534305356679068,-0.24021716407839563,-0.5729877870507699,-0.04437590303925144,-0.10382368944853222,-0.7398063846681046,0.0008161717733697283,-0.15758054151105466,-0.9310697151098755,-0.11517002992063698,-0.13550940427381059,-0.6275698617135523,-0.04979455426791072,-0.10373578235846288,-0.5934282685982917,0.027797901014078082,0.06287877498701647,-0.7314242769814808,-0.05096492806948632,0.00401247954719352,-0.878285569580715,-0.10389918745357847,-0.00409330407550372,-0.6622637904907059,-0.04867271359059548,0.02146849455579712,-0.6092975814622077,0.010513707293775838
2,1,A,0.0,0.0,0.0,-0.24709258038512594,-0.0649546181490017,-0.0773731504008799,-0.4923483871569228,-0.31395500701980283,-0.09813401596947495,-0.6172750493230246,-0.580771396829078,-0.12480393988339109,-0.5832355934488066,-0.8029148136286498,-0.12314237528198423,-0.415249184005672,-0.6741302444434689,0.05094049609664295,-0.48223434483754674,-0.8709560882685938,-0.05887741320167218,-0.41755435350215697,-0.6059927056606511,-0.1032664535192903,-0.37681487192446583,-0.5447396557723772,-0.12035810814209916,-0.2684644608868957,-0.7264124274834863,0.04035438077963098,-0.3354967715030351,-0.8982782508648383,-0.07675897534647363,-0.27968652313649206,-0.5768637550594916,-0.0794369034375545,-0.24305486311421284,-0.5702666110124732,-0.047350631900192425,-0.11146084921794419,-0.7404011274031934,-6.767884592796892e-05,-0.16426095609432534,-0.9213345987689241,-0.11953619227560779,-0.13977160630400168,-0.6157093869692175,-0.05393144865418109,-0.10998865924346889,-0.5882030713778515,0.024861106105240775,0.055904754732371824,-0.730899825481959,-0.05098682959585305,-0.005216461877530478,-0.8647312827591569,-0.10545868584063682,-0.012198559097394165,-0.6480224989879896,-0.049520837077944344,0.013247434999984238,-0.6027021470324939,0.010930253691032954
2,2,A,0.0,0.0,0.0,-0.24786266341137736,-0.06880759773942854,-0.07621935591278518,-0.49232234057484464,-0.3167456881655792,-0.09618414380328709,-0.6156831716448543,-0.5818955836263383,-0.12241659030416385,-0.584041590539135,-0.8027554789322175,-0.12032897225865148,-0.4166115716420358,-0.6760225134301899,0.05509692285544003,-0.4821379394638312,-0.8731121680160934,-0.056159607113208686,-0.4172793741586057,-0.6091778753748197,-0.10289365923173693,-0.37827112233780774,-0.5484293084997566,-0.1211651957668269,-0.2695943110658601,-0.7272490129942802,0.04413194307183354,-0.3357897196041943,-0.9013628353235996,-0.07425855662971435,-0.28047148505948327,-0.5815692147511976,-0.08010312489029313,-0.24662838440902746,-0.5774145379388235,-0.04987118930647994,-0.11306210282853278,-0.7413307516907943,0.003205841626326703,-0.16432193060845304,-0.9222317671497386,-0.11517328815890503,-0.1402781508786771,-0.6208080813162066,-0.051617122201194444,-0.11264627400563776,-0.5995976126653076,0.025373321562772663,0.05294460520429491,-0.7335092488537998,-0.04830692678793424,-0.0050225518072550615,-0.864420726517603,-0.10008326775020127,-0.011822333303230667,-0.6510921825226686,-0.04419004731940293,0.01274376044676727,-0.6122491272143905,0.015644850508803876
2,3,A,0.0,0.0,0.0,-0.2451395863234136,-0.06564154176687513,-0.08092822240596566,-0.4881473145517587,-0.31386163420650603,-0.10287260677893775,-0.6156664905890284,-0.5778970576089434,-0.12949078549625567,-0.5812326164928135,-0.7959389606060098,-0.12717954354860458,-0.4189636592575287,-0.67652103067315,0.05062391116455447,-0.4779328476356656,-0.8759982430186336,-0.06486348263183535,-0.4143885665759173,-0.611186849629506,-0.11513056558217033,-0.37861960399145583,-0.5459396768977985,-0.13458101629452884,-0.270304861377439,-0.7274869988793782,0.043062180949411104,-0.3314050841033124,-0.8976183154928093,-0.07528074584421116,-0.27749926463779606,-0.5796216756167826,-0.08261359014054293,-0.25185189145775105,-0.5785630573268193,-0.053844433380319016,-0.11215772985436388,-0.7433535051451816,0.005088269587427003,-0.1606420562546974,-0.9212417414782704,-0.11168408397163322,-0.13799991927841343,-0.6273280756305124,-0.05041012456726918,-0.1164749896210771,-0.6135001380744349,0.024100535790077832,0.05258143969258499,-0.7367892685937609,-0.04374106295009571,-0.0010416285012419119,-0.8641669660267695,-0.09423931643098321,-0.006295900858040279,-0.6560697526945848,-0.03952216698100033,0.016216495913462702,-0.6238770891517538,0.01936768744999184
2,4,A,0.0,0.0,0.0,-0.24483124770259748,-0.06358706727650477,-0.08205788325421776,-0.4885362462628852,-0.3114570879116931,-0.10436552507915796,-0.617027254470319,-0.5758233338749468,-0.13107548536055819,-0.5821020030104697,-0.794300845706708,-0.12866506825428017,-0.4199762671730419,-0.6762163713398955,0.04990542197703936,-0.4792226125678537,-0.8752835319326912,-0.06499558701230902,-0.4153592838493859,-0.610123085788295,-0.11442226757185425,-0.3795058186475013,-0.5467320982610225,-0.13352686820972043,-0.27127926653946877,-0.727357778312765,0.042700276026393785,-0.33240735995289744,-0.8966894706667309,-0.07572302131654447,-0.27848285568895575,-0.5782216825557143,-0.08264431481131318,-0.25294328822569306,-0.5789323043870528,-0.053527594619745135,-0.11322293173387767,-0.7432319007514026,0.005034173599887951,-0.16198822269045954,-0.9202161585625462,-0.11221629319623906,-0.13909557744832973,-0.6265381001336073,-0.0508800033600978,-0.11756941763969506,-0.6147749620437041,0.023739718094074228,0.05161745360814481,-0.7370182827452837,-0.043544433497512074,-0.002474207355404907,-0.8643047128397171,-0.09453045305887135,-0.007518551896285332,-0.6559954542084341,-0.03989847916428416,0.015136121492707927,-0.6246349428825283,0.01900958684819474
2,5,A,0.0,0.0,0.0,-0.24486116877360023,-0.06457133944314968,-0.08132152361953035,-0.4880426410203545,-0.3124519675899046,-0.10336752766590687,-0.6157996423354755,-0.5765854818101951,-0.13013222839415473,-0.5814877537464465,-0.7951534701445921,-0.127818965285405,-0.4192990325872555,-0.6774616765660322,0.05144046581287049,-0.4789822039446182,-0.8755317257327228,-0.06340540623508796,-0.4150559355015431,-0.6107145350822544,-0.11278325694912317,-0.37886689647916594,-0.5478960880614266,-0.13179951970946077,-0.27077581010216273,-0.7284412279696277,0.043625581465513937,-0.3322842461948147,-0.8972045053493363,-0.07513004908192898,-0.27806369172317763,-0.5785290335833211,-0.08221325758101232,-0.25197136246832585,-0.5796038087574,-0.05294948902604621,-0.11276306405421103,-0.7442761459199104,0.005310702263300715,-0.16199867949526858,-0.9207106825785141,-0.1122695473592138,-0.1388063901497849,-0.6270269249920559,-0.05095630675540303,-0.11687871174667534,-0.6156458383019435,0.023874987125023898,0.05222830838267388,-0.7380246399384982,-0.04388807072896148,-0.0024390396000266287,-0.8655183007464071,-0.09490032093185465,-0.007474423059274581,-0.657161706043896,-0.04007856731433638,0.0155097058070915,-0.6257946396631551,0.019074950410484272
2,6,A,0.0,0.0,0.0,-0.2444215230884368,-0.06885310051607951,-0.07754138936001179,-0.48678201532292054,-0.3187654370810451,-0.09939935764863154,-0.6105984180466948,-0.583212741763064,-0.12703420429771978,-0.5775353507565985,-0.8038840610365723,-0.12620432944955196,-0.4132847252826002,-0.6800331528338397,0.04928571648426928,-0.47644235557419695,-0.8766097300519214,-0.06751342824363071,-0.41172288746555447,-0.6093310132087851,-0.11732173844946481,-0.3726529741618118,-0.5472123697491786,-0.13613419789446293,-0.2664988310327858,-0.7303957589503519,0.03841249704224688,-0.32903432960495876,-0.90099157008946,-0.08190205154769895,-0.274519392004089,-0.580752211845841,-0.08801954237561017,-0.2443731740939681,-0.5838468574212878,-0.057437150417098855,-0.10882676810104429,-0.7464992800225716,-0.00247558692169942,-0.1622532334674655,-0.9258672310534093,-0.1209715968102177,-0.13800228696837102,-0.6287086290089988,-0.05754074433633702,-0.1113528997522152,-0.6180852805021322,0.019144268582116337,0.05609557780465334,-0.7391945527749296,-0.05415025172863062,-0.002275502034544838,-0.8660652069356095,-0.10635824236933293,-0.007298631968424758,-0.6560167196198817,-0.050531654272888415,0.019131325195911708,-0.622955201977044,0.009818649572951161
2,7,A,0.0,0.0,0.0,-0.24700252244712873,-0.07101822870271422,-0.08090892626852804,-0.49021128523802865,-0.320014492926627,-0.10429472254549807,-0.6117390877424363,-0.5851631080011348,-0.1323710211734888,-0.5785448290853014,-0.8048732241357652,-0.1321551126818695,-0.4189562828830108,-0.6793570067128983,0.04690805995458373,-0.4758984835322542,-0.8752694045762429,-0.06875320445730636,-0.4123357272974436,-0.6108409415324961,-0.11870523348328058,-0.37736007805868493,-0.5483109654768771,-0.13820197336579407,-0.2704029618498859,-0.730424985509273,0.03732980316389692,-0.32867970490302256,-0.9028436005107792,-0.08372724289667079,-0.276749696157483,-0.5835476038551067,-0.0922678395442056,-0.25136337983702184,-0.5814894944158521,-0.06353541375390218,-0.11234247497885214,-0.7451556595961673,-0.0021967158487490313,-0.15780901835044903,-0.9241453643590268,-0.12109333067768531,-0.13536933357530856,-0.6286731641915898,-0.059878086118589385,-0.11365673432511797,-0.6151788252550765,0.014804966413248263,0.05163259289032945,-0.7352777070466308,-0.05258673113976954,9.955255835493976e-05,-0.8568153406248885,-0.10509844517179594,-0.0038010036053814315,-0.648793232963065,-0.050595770522035156,0.01925338199785503,-0.6176890606064442,0.008194633204141582
2,8,A,0.0,0.0,0.0,-0.2470591729252077,-0.06874340146319949,-0.08005833165388057,-0.4906445432901719,-0.3180178687377295,-0.10280461212202989,-0.6119150052090976,-0.5844785498986288,-0.13023871104023702,-0.5786580662690154,-0.80522911604538,-0.12946394484403606,-0.4188351054824651,-0.6803945946020041,0.046355316651101555,-0.476047219035347,-0.8763702991836911,-0.06849641713559934,-0.4123185318941496,-0.6111235689982187,-0.11770880616029371,-0.37710543683914693,-0.5491243049997174,-0.13689213714001705,-0.26965187244426597,-0.7308150014271193,0.036324476119172076,-0.3282112970899984,-0.9030858412737255,-0.08337833255611599,-0.27612420038614655,-0.582960695727266,-0.09092168946673937,-0.2501644694911995,-0.5815952086059504,-0.06191686360865233,-0.11128881026402987,-0.7453167717037278,-0.0035006753986677984,-0.15778350652974996,-0.9250797704836345,-0.12187558278864542,-0.13503750519346636,-0.6286124397242862,-0.06009948796250147,-0.1124666169085662,-0.615165190687711,0.014718184796333958,0.05342838374155399,-0.7357713447319935,-0.0540724013121889,0.00033402347167802777,-0.8605689948033403,-0.10680235817709523,-0.003490212917372029,-0.6504157802928615,-0.05173390270134772,0.020280293246222544,-0.6171998672456005,0.007529124931995724
2,9,A,0.0,0.0,0.0,-0.2534498602101874,-0.07062488500990005,-0.07611018495436976,-0.4952178493176149,-0.3168461285650087,-0.09860815396671813,-0.6138506180002931,-0.5864158790344712,-0.12728071405199662,-0.5766011775046052,-0.8063374128156214,-0.1290034789857924,-0.42136329418179924,-0.6793805677227793,0.05305807190876565,-0.47823578969923325,-0.8757674912759583,-0.06574063184184584,-0.42230449661382913,-0.6090860980900409,-0.11970816598887817,-0.3865781620322041,-0.5320754042683119,-0.14015827778462187,-0.27075736257597505,-0.7300243683685333,0.04150443117331919,-0.3306056066998922,-0.904038478445778,-0.08000591635340729,-0.28095633200524894,-0.5836494040802538,-0.0905687936727575,-0.2522105115940904,-0.5688207047472931,-0.06260450931320656,-0.11157861727157618,-0.7476281125069922,0.00015911421137231052,-0.1605243177561251,-0.9283493479187811,-0.11987168086732941,-0.13776533196938714,-0.6296249633918737,-0.06011711659148,-0.11359390773080572,-0.6036571502039402,0.014962758657737942,0.054808748368246125,-0.739539548306102,-0.05144466514668629,-0.0006233773302068693,-0.8705699293744406,-0.10429231943000676,-0.00448150321671802,-0.6566385100373369,-0.04847259311220331,0.020038216706018366,-0.6147029479005216,0.012343859881909176
2,10,A,0.0,0.0,0.0,-0.2495212363429518,-0.0694443638151599,-0.07592772875089858,-0.4914048922183443,-0.31602469884855305,-0.09860411544320928,-0.6084656109750055,-0.5831870891958019,-0.12688513964152395,-0.5742656958762504,-0.8039927968374547,-0.1285668073937737,-0.41563696314430765,-0.6771157804248011,0.046834844670686306,-0.47599233182955,-0.87668614726968,-0.06966131799580269,-0.4196779108538835,-0.6113659943342155,-0.12149544135441351,-0.38153467397316426,-0.531932307390052,-0.14097889923694892,-0.2651320262841081,-0.728705127773325,0.035103206473495234,-0.3276124072629644,-0.9040752182421107,-0.08431643332164052,-0.2788817555137118,-0.5855675453653673,-0.09399777748946374,-0.24725286920138506,-0.5683988880891518,-0.06635810139893171,-0.10618999727466627,-0.7449647366516917,-0.005730015452593572,-0.1553790016905927,-0.9276005144847053,-0.12396041626686498,-0.1330401050650313,-0.6305624633617387,-0.06408151235700715,-0.10686721068101868,-0.6037969009008414,0.009838851188127655,0.06046065154835299,-0.7361041734308265,-0.05662952616890744,0.005546173613079622,-0.8671878251295472,-0.10966108922255823,0.002323029153323195,-0.6533801311486378,-0.05435502417363798,0.027605166707623526,-0.611631966496478,0.005354421850126237
2,11,A,0.0,0.0,0.0,-0.24881419957563428,-0.06832164380754592,-0.07878839695499414,-0.4914111642800903,-0.31483047003215703,-0.10247830047237862,-0.6094860214264347,-0.5828407443340532,-0.13113494233634132,-0.5758845845387329,-0.8066899516390433,-0.13269614619591974,-0.41476466172204374,-0.675614104992966,0.04577123455039295,-0.4757543471959646,-0.8745035379724458,-0.07139995968973029,-0.4196512140954444,-0.6077030815208418,-0.12324837766598953,-0.38191290511478,-0.530576528010492,-0.14277398160074795,-0.2645065838776103,-0.7275737637025992,0.0353392976750354,-0.3270250207870381,-0.9025841759313081,-0.08524713483270625,-0.27937453284845687,-0.5833385788952815,-0.09512250198636962,-0.24891919741036608,-0.5676736686717648,-0.06735241162947145,-0.10571514245467936,-0.7440154023303085,-0.004606543193738092,-0.15476702137203396,-0.9256273670625963,-0.12405922237981915,-0.1330392848578269,-0.6281771268501629,-0.06426412021995173,-0.10719810375942086,-0.603259947995132,0.00990101065942723,0.06107764512046092,-0.7356850061686455,-0.05482598225967523,0.00529014445619335,-0.8644171435402682,-0.10856881381888053,0.0024424242772907658,-0.6509701760810607,-0.053710230515948885,0.028006095885523292,-0.6108910330201989,0.005830905302555513
2,12,A,0.0,0.0,0.0,-0.25947752042229894,-0.06541232472730507,-0.07344535943378745,-0.501190637038038,-0.30419159380797367,-0.09477778106326336,-0.619436522731764,-0.5789836262901715,-0.12326289448362257,-0.5863268487863085,-0.8003077930859396,-0.12541237067462804,-0.42990911160036127,-0.6528131251809601,0.059233418748734765,-0.487826144168238,-0.866670284344489,-0.05543573791788372,-0.4290328289861474,-0.6079396690223025,-0.10746458795390999,-0.3919252500455045,-0.5217979046914474,-0.12627164762016585,-0.28312015878061403,-0.7105417376285493,0.04723764695107184,-0.3408418883014347,-0.8942119931714252,-0.06934765872206507,-0.2865809803963974,-0.5866668008412337,-0.07991965275505108,-0.2598532852055664,-0.5612311600597258,-0.05305891341286052,-0.1262786914154814,-0.733078375691752,0.005628985527961445,-0.17139498583419,-0.9206296340204817,-0.10979877393749184,-0.14301624858476653,-0.6330807420472648,-0.05083760675612115,-0.12083752271352544,-0.5972781230036361,0.02258816210059888,0.03980676169120008,-0.7279619950966844,-0.04613118040428966,-0.014706233406733337,-0.8626052708133088,-0.09628557893009472,-0.013750582043220258,-0.6564445143257253,-0.04072158981752743,0.008791863489443415,-0.608985658799652,0.019007991610107147
2,13,A,0.0,0.0,0.0,-0.25522279686014454,-0.07032127838488389,-0.06749625730813531,-0.4983109676651324,-0.30995383475402105,-0.0864725264523336,-0.6189638148397207,-0.5811557151627839,-0.11405042890593999,-0.5832004094848973,-0.803983639274438,-0.11613608464072818,-0.4225808920726586,-0.6582811528250118,0.06092203233274375,-0.48542156039284046,-0.8697407925896596,-0.05248240048044573,-0.42739718710521707,-0.6074917021575204,-0.10247218524401489,-0.3882654652280049,-0.5220321228509501,-0.12025826402348921,-0.27521337079110086,-0.7138474632052427,0.04529373405706189,-0.3395882351151934,-0.8956573606486791,-0.06982604738414441,-0.28441789856273236,-0.5820424156278611,-0.07712530899866583,-0.2505324787670621,-0.557465784106905,-0.048158982795701674,-0.11748289571298695,-0.7335227706615925,0.0005045772643851202,-0.1708201921666911,-0.9254018557794279,-0.11442653651608883,-0.14179774153552926,-0.6317382654536915,-0.05220325378763911,-0.11452729952404464,-0.593767994776623,0.023383963307217044,0.05043939467786662,-0.7261561448774628,-0.053935824981272015,-0.010425834224322101,-0.8707338063552894,-0.10422279607067791,-0.010110783833659877,-0.6587341728140538,-0.046167093987455304,0.016039262927081528,-0.6063289544537115,0.015359522287761733
2,14,A,0.0,0.0,0.0,-0.25572883797858065,-0.06768163387913598,-0.06908896855230326,-0.4986506484735887,-0.3073188470390092,-0.08897866622420814,-0.6190211999505707,-0.5799193096584315,-0.11704888004401262,-0.5833283301222116,-0.8034171429084462,-0.1193689815557691,-0.4242930477702716,-0.6565363434158693,0.059480907377327384,-0.48685611555296976,-0.8692469404751683,-0.05423873922311137,-0.428532963504805,-0.6080535556377287,-0.10426888399950711,-0.3894292323134605,-0.5215781817709674,-0.12190357489699834,-0.2771564715763367,-0.7129149644622201,0.044735108469969545,-0.34055314183450197,-0.8951253269105669,-0.07091141138953737,-0.28525664465634315,-0.5829251731962356,-0.07855238840599245,-0.25215229568711184,-0.5570938921228566,-0.0496758471982122,-0.11916400448014464,-0.7336202075541512,0.0007370903498266065,-0.17065958624015654,-0.9243794893358606,-0.11469466775286254,-0.14177652743702787,-0.6320285605829631,-0.05301638553475138,-0.11564658753962476,-0.5933523511600186,0.022347171832135596,0.04898286263287,-0.7268634577413109,-0.05299672446051756,-0.010910901302041207,-0.870836069642157,-0.10387477590528682,-0.00995255083336314,-0.6602165175037816,-0.046574192605616946,0.015596964373405577,-0.6081324977271825,0.014573897105323988
2,15,A,0.0,0.0,0.0,-0.2547518756144468,-0.06656734252760851,-0.06902241960796882,-0.49849213437745427,-0.3066798690388501,-0.08868424751450053,-0.6186647343193266,-0.5802893417077414,-0.11646322793253573,-0.5824894976502463,-0.8041670755247248,-0.11841156940592905,-0.42325508071791834,-0.6573546207022225,0.059140335123747924,-0.4858941771316505,-0.8698232314123677,-0.05445415536283361,-0.4278190334005432,-0.60774956800423,-0.10401133499966951,-0.38905133636023825,-0.5223973456242961,-0.12144416662775905,-0.27609930533459165,-0.713389564661209,0.04411846888290554,-0.33963289919436046,-0.8952219087730732,-0.07169450585737071,-0.28472566791085946,-0.58245080906432,-0.07903758185581769,-0.2518839351720052,-0.5579063149928878,-0.04987724213938766,-0.11817293106929329,-0.7338588610150788,-0.00014888031564592256,-0.1699399929808102,-0.9241532766772608,-0.11584884343460224,-0.14090599737109846,-0.6314625284067212,-0.0539612721251658,-0.11494411390098522,-0.5944255224511273,0.02153919512872656,0.05013932364649755,-0.7273143128243651,-0.05414905942292571,-0.00995261163667438,-0.8709349051222591,-0.10533465803256908,-0.00870070534922406,-0.6596755023722395,-0.047995847091641196,0.01689249865500398,-0.608477173510977,0.013183255574399307
2,16,A,0.0,0.0,0.0,-0.25597801404452086,-0.08587465100625806,-0.062302313870124464,-0.4912199398822604,-0.3211726315042106,-0.08055272483671208,-0.6088694199292385,-0.5841017499471403,-0.10949732415117944,-0.5810077503913855,-0.8059615236220379,-0.11338437469944726,-0.4150404593688366,-0.6639494909625007,0.07413730052774181,-0.4790161328678953,-0.8720291788090445,-0.0423763685652961,-0.42456126177300835,-0.617869512635432,-0.09925289962125845,-0.38364876120957214,-0.5247655519657081,-0.11986435464481623,-0.2733667138625846,-0.7192156852364701,0.05779342148064756,-0.3373151763615399,-0.8977652338628219,-0.058448134209981524,-0.2839280649107097,-0.5945385834587923,-0.07237582610839612,-0.2501385334223353,-0.5635640843531129,-0.047404849139025484,-0.11914216666864919,-0.7409152605349119,0.012025657917046281,-0.1716326212440728,-0.9303046920064469,-0.09900629993282156,-0.14468502362169253,-0.6478664837733976,-0.04061542910185587,-0.11766820121504924,-0.6068054111493969,0.03221774466010453,0.045477635628780266,-0.7345233966106276,-0.043505764525961936,-0.014019542629263549,-0.8766276201385151,-0.08679420716892494,-0.016162898685406664,-0.6738481997361082,-0.02877678690612808,0.00752852182060263,-0.6231683651075636,0.03202996835114112
