sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
4,13,V,0.0,0.0,0.0,0.1007120885154459,-0.1233597520893603,-0.0654443257313569,0.1352615414664348,-0.320370588301447,-0.0843812548589027,0.0773791966966017,-0.4846341842297317,-0.1020964089862802,0.0049051816960952,-0.599189909568353,-0.1132463305107185,0.1331985396253271,-0.4829024690676533,-0.014679644831155,0.2045448290667369,-0.6776590736792663,-0.0573848497269354,0.2484464350789753,-0.7951555721900662,-0.0836390669281672,0.2791971372373973,-0.8919712077817802,-0.0968367111438203,0.0419727042157781,-0.5007105234751741,-0.0143981018695007,0.0387874646453127,-0.7417270937509568,-0.0665530959982035,0.0386075388771184,-0.8808390747994659,-0.0959973135794606,0.0336904434309915,-0.993978048879404,-0.1042717237189262,-0.0443478322363563,-0.4650497615497777,-0.0246221983742563,-0.0360363264785589,-0.5837105242467397,-0.1112567225293038,0.000500612023967,-0.4566983165866577,-0.1221338473207343,0.0117375766256542,-0.3635523974318529,-0.0992009221355802,-0.1206129291391534,-0.3999745136506095,-0.0392629571246837,-0.0937230793679514,-0.4668273493399306,-0.1069634455752368,-0.0599253418298836,-0.3800918719836432,-0.1040163754702167,-0.0513136001903835,-0.3130427877504939,-0.0817748112969869
4,14,V,0.0,0.0,0.0,0.1004447549098804,-0.1188770079759536,-0.0710778918750148,0.1372811349427516,-0.3132692475259513,-0.0916407852969265,0.0813179238176516,-0.4796668313802345,-0.1094268329874821,0.0061386978382994,-0.5960551271380732,-0.1207851247457629,0.1400588345862507,-0.4854296194260429,-0.020538502481515,0.2117603649706272,-0.682340676013983,-0.0621125446157506,0.2541820606607475,-0.8012143861223499,-0.0875609461930113,0.2838157094346637,-0.8978289976170233,-0.0999956737096933,0.0470087939412659,-0.5032336758292416,-0.017045854590463,0.0428629032608282,-0.7433335121079712,-0.0660497745027376,0.0416383108010939,-0.8835767446047131,-0.0934227291569136,0.0362625039603891,-0.9942990682866104,-0.1002715992238144,-0.0405287196953477,-0.465065004403733,-0.0243262123522648,-0.0345429251320865,-0.5795201372946353,-0.1086337782795675,0.000499226484037,-0.4545040074688353,-0.1196717999827846,0.0114692767806721,-0.3625790579072543,-0.0969810281691382,-0.1173479752255717,-0.397687590886659,-0.0364054812722804,-0.0945353059812516,-0.4624510203297171,-0.1032253107716558,-0.0622492058635401,-0.3786136670129998,-0.1001957718255171,-0.0541709143165102,-0.3140981429876743,-0.0776883261153963
4,15,V,0.0,0.0,0.0,0.1013485452026267,-0.1180961577152904,-0.0697387606085605,0.1376265369844393,-0.311512837095251,-0.0909009990227964,0.0806054657707724,-0.4762486347898252,-0.1096495420751278,0.0057980784016243,-0.5908273685421627,-0.1221464629412015,0.1399514206413496,-0.4819371057464633,-0.022672258921288,0.2128115919487312,-0.6785662677061192,-0.0659454987002831,0.2561959803066149,-0.797425956441275,-0.0924250288410957,0.2860899860769262,-0.8946157304652493,-0.1055163475370545,0.047063703506233,-0.5000055185878157,-0.0201827521357886,0.0441944095144921,-0.7410410040692663,-0.0715945978807811,0.0428261298972146,-0.8820283493077721,-0.1003528218199997,0.0369761916773995,-0.9934699173280864,-0.1079364841615726,-0.0404399423771115,-0.4631665835046104,-0.0280537174579916,-0.0321312317327139,-0.5772464550094836,-0.113586813894069,0.003090911107624,-0.4528507660093186,-0.12457448922925,0.013968990773436,-0.3613526188073944,-0.1017187934163042,-0.1172378800793572,-0.3971203495442841,-0.0405792942885447,-0.0910575507084127,-0.4612620422796111,-0.1079096593055693,-0.0575244552981396,-0.3749600510300294,-0.1044688710594159,-0.0482443268876597,-0.3081015820970591,-0.0814892722021915
4,16,V,0.0,0.0,0.0,0.1016044986072462,-0.118514944727153,-0.0699538968452303,0.1376185414821692,-0.3109444418964955,-0.0915590538348132,0.0803566585658057,-0.4754662185601046,-0.1108066634137753,0.0054923706443823,-0.5904570542844647,-0.1238107999666347,0.1400664061124534,-0.4808040928689009,-0.0231336725045912,0.2128640522920423,-0.6773211701228522,-0.0672749532378678,0.2566883820142009,-0.7960332519857455,-0.0943924231024024,0.2871992173563046,-0.8930994973001243,-0.1078050809012687,0.0472871867468296,-0.4990281583349923,-0.0207281173837141,0.044782169309267,-0.7398077996561114,-0.0731115187720025,0.043452860033302,-0.8810650384570681,-0.1025509333348745,0.0377291924961499,-0.9931673251270096,-0.1104317541907628,-0.0401641470941223,-0.4624407498279416,-0.0287052923128788,-0.0320821370485565,-0.5744169987736707,-0.1150773044583827,0.0028231036716404,-0.4492486757152869,-0.1260560854585071,0.0136572122111315,-0.3582502869381993,-0.1028926840351152,-0.1170995528634736,-0.3964985663904796,-0.0413373849395869,-0.0905268427793611,-0.4606541709768432,-0.1089472536048446,-0.0571142656490896,-0.3738099855897984,-0.1051033032632159,-0.0478006903495696,-0.3071190202782488,-0.0816697629474664
4,17,V,0.0,0.0,0.0,0.1022533726894542,-0.1193478128149813,-0.0691223291616428,0.1412012271263253,-0.3172198130115548,-0.0890954659169888,0.0807011457830292,-0.4836134064132489,-0.1071450834641404,0.0083846641393458,-0.6016403531587773,-0.118696514648411,0.1396632408245886,-0.4877051018576919,-0.0147141894590265,0.2105548206078317,-0.6812035245714003,-0.056436245788133,0.2527118665207885,-0.8006390761317863,-0.0827918669889926,0.2834835310889148,-0.8983794226358385,-0.0963055287866083,0.0477243582971898,-0.5045920625904007,-0.0126382614886083,0.0458224836026598,-0.7439300950171706,-0.0640893431312917,0.0435353543305756,-0.8828336045292962,-0.0938016109081678,0.0373232427053436,-0.994064399016035,-0.1021907342318609,-0.0390147954991047,-0.4676077178954523,-0.0212307810608867,-0.0323439267782325,-0.5957685844854822,-0.1077550501389628,-0.0004428627386839,-0.4625058898756757,-0.1160741826262671,0.0081963479876268,-0.3635405645703666,-0.0910067741847794,-0.1169021426619593,-0.4010159051386269,-0.0344989715703585,-0.0964883638772656,-0.4810287139338825,-0.1020886763526558,-0.0654900803627877,-0.3930447548433763,-0.096326397532478,-0.0582243931657124,-0.3232268850632925,-0.0715872336184629
4,18,V,0.0,0.0,0.0,0.1022001613802478,-0.1201516162162605,-0.0686903444157181,0.1395518708859061,-0.3169168353162149,-0.0884109862631553,0.077679036073994,-0.4817578189418272,-0.1061813766146843,0.0044270198424721,-0.5973131528256608,-0.117758677731924,0.1411521148598592,-0.4843286778763519,-0.0172300514715277,0.2118728842648089,-0.6803951715739035,-0.0592284339809898,0.2537564650169642,-0.799715264807218,-0.0854474255738361,0.284146476697274,-0.8969624692414376,-0.0987169138224062,0.0488609199176211,-0.5006651465978772,-0.0149702830559465,0.046858781056293,-0.7397803944021732,-0.0662551640498749,0.0436924153662526,-0.8813516545835158,-0.0958302169500862,0.0373297264421648,-0.9938332403343736,-0.1044125563820371,-0.0382686327858568,-0.4641602937943724,-0.0231822572648534,-0.03251995519818,-0.5898297772632028,-0.1093365378046556,-0.0026333533055536,-0.4614022120413769,-0.1194493859165716,0.0053415058185374,-0.3649919257876022,-0.0959272713471993,-0.116805978525116,-0.3985412515401687,-0.0359618547773677,-0.097302315903408,-0.4757921502968478,-0.1043420047094801,-0.0664806410968915,-0.3877712068487035,-0.1004248191990815,-0.0578523714967591,-0.3171302769014789,-0.0769769536689733
4,19,V,0.0,0.0,0.0,0.102453612886489,-0.1198520371664181,-0.0693313273191972,0.1407567766041795,-0.3166131462523662,-0.0894163772764629,0.0785534277299744,-0.4815390479302803,-0.1075154980110636,0.0059899649595653,-0.5982046186311591,-0.1194618252879448,0.1408351708915062,-0.4878469848704117,-0.0173043438523518,0.2120774286061693,-0.6815864455409637,-0.0597814480773205,0.2545263673078315,-0.8009293949566513,-0.0867089296012955,0.2855185748128124,-0.8983501183526107,-0.1006186418042739,0.0481315980549068,-0.5037207352852151,-0.0150200664615375,0.047059734344549,-0.7407822094598022,-0.06711337476189,0.0436728635735891,-0.8811462306844751,-0.0976899915816997,0.0369835503035356,-0.9935785573814012,-0.1069292631548501,-0.0392779372909864,-0.4660618300742822,-0.0231889204613729,-0.0331908821943591,-0.5916140821631374,-0.1102167988614293,-0.003803524530179,-0.4610410798203659,-0.1199855822727434,0.0038830115863593,-0.3638191453323912,-0.0960189579577194,-0.1181976088778444,-0.398428275207869,-0.0359317916023647,-0.0989390782064098,-0.4774185491650103,-0.1049365872723063,-0.0679007843628186,-0.388540617549954,-0.1004292720886906,-0.0590528725133021,-0.3174318676821928,-0.0763093513081759
4,20,V,0.0,0.0,0.0,0.1024000767598043,-0.11929706742977,-0.0695119301729065,0.1405736359092657,-0.3162580647941833,-0.0898112131754099,0.0781538831374918,-0.4815645193651751,-0.1079679671939278,0.0052888320600179,-0.5985025370069059,-0.1200095477735184,0.1416824848754799,-0.486737626428033,-0.0183473367335889,0.2128185550483839,-0.6818073711478158,-0.0610226707789918,0.2553295194221325,-0.8014146234097436,-0.0880318284242442,0.2863792398289999,-0.8994055492506369,-0.102008807359173,0.0488754113108209,-0.5026443458404604,-0.0159561582821023,0.0476593954819943,-0.7400036845203611,-0.068160773079165,0.0444191906518982,-0.880578556604617,-0.0988510696644813,0.0379684967366631,-0.993397258817448,-0.1082602393750255,-0.0386240498430074,-0.4652520492848087,-0.0239348551182534,-0.0323582354065958,-0.5900687806814217,-0.1111277731044685,-0.0028190732925674,-0.4597212121978621,-0.1211834029034003,0.004856836446133,-0.3629505812530692,-0.0975176409841811,-0.1174282561157311,-0.3981139592109967,-0.0364677186802795,-0.0976213808366098,-0.475578674791449,-0.1060698680416594,-0.0663679530549141,-0.3855556574855002,-0.1019730652611389,-0.0573593753589843,-0.313753669354411,-0.0781161716703573
4,21,V,0.0,0.0,0.0,0.1009827153466046,-0.1159983716004206,-0.0702159226684547,0.1380348509168862,-0.3085717088056266,-0.0932307361836663,0.0775551276252834,-0.4764351673893576,-0.1139244704306993,0.0054146350496751,-0.5952123959200226,-0.1285697472955505,0.1413778836640709,-0.4785232141723368,-0.0242809342147725,0.2132533243397729,-0.6772565827852566,-0.0685375386539101,0.2556315786985665,-0.7979901129660067,-0.0960669890830409,0.2865456877055294,-0.8980030298639897,-0.110236150915497,0.0503435584684491,-0.4945757718196177,-0.0221797806484686,0.0498805576134798,-0.7348963088047691,-0.0759729992361061,0.0467247316715136,-0.8780208329079745,-0.1071065060061363,0.0394613820980588,-0.992353319482078,-0.1169516508468852,-0.0360878028410741,-0.4587670282632691,-0.0300623846967598,-0.0317001315132016,-0.5818609920750364,-0.1189302412748414,-0.0006004483185076,-0.4523176686434454,-0.1286765772659198,0.0076260036057583,-0.3538912773652196,-0.1044152188921349,-0.1135787141785209,-0.3942219454613732,-0.0423523594366456,-0.0938497858831554,-0.4787097584661112,-0.1130861686731801,-0.0613876242424423,-0.3866562540581555,-0.1075283365070763,-0.0521617738046749,-0.3089147004447127,-0.0821845586544448
4,22,V,0.0,0.0,0.0,0.1018405947878943,-0.118195892233696,-0.0697026791994097,0.140152829394338,-0.3095572386674222,-0.0920782270092479,0.0797779842018575,-0.4758543087776173,-0.112566776456147,0.0088104329514597,-0.5954547710311309,-0.1268878012025409,0.1409915322066575,-0.4783164189949596,-0.0210899078966195,0.2120449875606064,-0.6757603164163862,-0.0652165483590353,0.2539544327990308,-0.7969036391257319,-0.0928584100214455,0.2845378107334934,-0.8968636356908524,-0.1070928669460488,0.0498837828420762,-0.4937967935759511,-0.0195534712851754,0.0498635394357758,-0.7350415909926339,-0.0736786121996123,0.0469414724785588,-0.8783490257701925,-0.1054088952516847,0.0399111792535015,-0.9925166223754452,-0.11540299857037,-0.0363678720242459,-0.4576989600582324,-0.0282459609128957,-0.0310056686642538,-0.5802122446220576,-0.1177440868780323,-0.000816468251301,-0.4498498281595907,-0.1274937166945172,0.0068237820357257,-0.3525061614855717,-0.1028383026585417,-0.114185564406161,-0.3926775182889014,-0.0413429321854381,-0.0941791529256537,-0.4775878460019278,-0.1115690775691671,-0.0624995969104465,-0.3862326245509574,-0.1053902992888713,-0.0540142436709349,-0.3103448825837569,-0.0796700500807938
4,23,V,0.0,0.0,0.0,0.101157176849348,-0.116225466316256,-0.0709677921499811,0.1404914825107524,-0.3063717462420364,-0.0945342421916546,0.0816697592994658,-0.4737881708838466,-0.1159023349922402,0.0092948681263969,-0.5930195237815796,-0.1312008495743248,0.1407399749475097,-0.4772809017245235,-0.0238817050398131,0.2129847914182715,-0.6751618167536894,-0.0682623982699043,0.255221350373741,-0.7966626770438815,-0.0961805342014521,0.2857825082994232,-0.897561789474736,-0.1107732809816557,0.0496785852112239,-0.4933772788931645,-0.0218339228901346,0.0502117256395147,-0.7346019278939773,-0.0759237567730055,0.0476268640962889,-0.8778491460377623,-0.1074986088882801,0.0402852488766687,-0.9922425255724874,-0.1176089672111635,-0.0365381497292578,-0.4575318184164846,-0.0299162249867166,-0.0315603875240617,-0.5819208109583784,-0.1192395922087751,-0.0010940016947781,-0.4517428544521641,-0.1286129197844781,0.0063638515010749,-0.3537532453807491,-0.1038727706382112,-0.1141770148386468,-0.3925464971438135,-0.0425136489342265,-0.0943185645313638,-0.4781768771238766,-0.1129634404364051,-0.0620031277152938,-0.3877357707585201,-0.1068291387993198,-0.053358917416722,-0.3115692375527328,-0.0811344214051013
4,24,V,0.0,0.0,0.0,0.1011095924488231,-0.115844239486833,-0.0708717238874469,0.1400257235487059,-0.3067353770935064,-0.0941805493566176,0.0807253222871006,-0.4739567939178559,-0.1152366050433396,0.0088078849253583,-0.5935667224783904,-0.1301488900966508,0.1410376444241372,-0.4774370779136398,-0.023596738276651,0.2129821301343426,-0.6752591298058602,-0.067839442966253,0.2550998667116045,-0.7967632954212934,-0.0955312318484957,0.285578381565223,-0.8975131353615283,-0.1099338734359074,0.0498340714261966,-0.4935811997053254,-0.0215531046902502,0.0500964072471936,-0.7349863360055628,-0.0755749804846417,0.0474427321492786,-0.8781426808807336,-0.1069821454333854,0.0401734529721856,-0.992333939422516,-0.1168736340946163,-0.0364427704300329,-0.4577082683433105,-0.0296631445937645,-0.0316497178161033,-0.5817046242582155,-0.1191030030291826,-0.0012218653244487,-0.4509010848566881,-0.1285476610267245,0.0062732983529013,-0.3529275139299949,-0.1037805281134718,-0.1138974926346112,-0.3926995760428056,-0.0422685069156625,-0.0941081440286672,-0.477731720168353,-0.1129516472525184,-0.0619679321247138,-0.386504509471843,-0.1069896536001655,-0.0533694942619301,-0.3103771932578711,-0.081367134430565
4,25,V,0.0,0.0,0.0,0.1005491432895272,-0.1184361708771487,-0.0687052598601818,0.1391819443872373,-0.3113619791467384,-0.0901650027464013,0.0806436977071586,-0.4770751775060348,-0.1098580253859151,0.0073158881114216,-0.5931382422126708,-0.123748362982282,0.1405688837276568,-0.4808649028456035,-0.0202769685379087,0.2126385720251553,-0.6761737263658739,-0.0632874228665889,0.2555378247834241,-0.7964419391892554,-0.0909441989983256,0.2867768874843754,-0.896731692155348,-0.1059329510195094,0.0495830932729608,-0.4974757452137239,-0.0190549632292291,0.0516753789562312,-0.7347368642760391,-0.0720923577001348,0.0491925143140036,-0.8776271278274956,-0.1041672501279405,0.0421318916936023,-0.9924384244260486,-0.1152860677838434,-0.0365590534543708,-0.4611255410327454,-0.0278795265756432,-0.0324806372576655,-0.5880631811633023,-0.1161293945121405,-0.0044773159382913,-0.4598817381182901,-0.1273446479051786,0.0023521027135065,-0.362116477413503,-0.1047474054364231,-0.1143212949548501,-0.394694024526972,-0.0411020650644479,-0.0979645801929462,-0.4759429821261006,-0.1125853930253923,-0.0662097712046028,-0.3859841801188399,-0.109406379942479,-0.0553149983254117,-0.3101069870317108,-0.0861957523730754
4,26,V,0.0,0.0,0.0,0.1006415623696808,-0.1177949621441711,-0.0687863293528212,0.1398860457175733,-0.3118880373725456,-0.0901241797349095,0.0808456046521154,-0.4775243553113697,-0.1095222029363092,0.0072749542039706,-0.5932924014050904,-0.1230417007924842,0.140267477564746,-0.4818326647240901,-0.0207501808005543,0.2120009571407917,-0.6773841781226783,-0.0637006187439451,0.254895489925297,-0.796982169318736,-0.0911791371189263,0.2862840872379197,-0.8966797884926949,-0.1060009193035976,0.0493279692533913,-0.4982061535708419,-0.0192934414345017,0.0508261843015224,-0.7352757303642872,-0.0723311713150136,0.0486552664823256,-0.8777192399182481,-0.1043365292449525,0.0422178523256477,-0.992429410473069,-0.1153322078739785,-0.0366324683646467,-0.4614342293663536,-0.027786637994217,-0.0322267529544546,-0.5871162834535892,-0.1160109955602971,-0.0032781829815107,-0.4579109450513897,-0.126889249530971,0.0041170015713079,-0.3599697591580425,-0.1040055169582115,-0.1140946233690484,-0.3946610685268918,-0.0406527710347066,-0.0971824182703587,-0.4749979553224987,-0.1122146713904855,-0.0652995932496117,-0.3836913632520773,-0.1087092985089409,-0.054650233902311,-0.3074626702905252,-0.0851420133113623
4,27,V,0.0,0.0,0.0,0.1003296959677765,-0.1178466179155021,-0.0688888632919952,0.1397837541710654,-0.3121167724746068,-0.0902572106536289,0.0815324306934115,-0.4782022770291004,-0.1096872890921967,0.0078204684146666,-0.5940361115980575,-0.1232498139979854,0.1398375073263202,-0.4815596943703541,-0.0209105965766752,0.2116976615666354,-0.6774424909467107,-0.0639469118609289,0.2546344506343535,-0.7969278933831659,-0.0914644899447887,0.2860617182900528,-0.8966304770995712,-0.1063491826311678,0.0491007131083739,-0.4982752680683099,-0.0194915709974711,0.0506941744843235,-0.7359969159165503,-0.0725575042982329,0.0488586107914906,-0.8781962705813148,-0.1044650279803689,0.0425624824046728,-0.9924019765411536,-0.1154415525223204,-0.0367515295235887,-0.4617390353233891,-0.028067032965439,-0.0316835541752247,-0.5886124892722608,-0.1162124485440472,-0.0027089222268008,-0.4601255881927986,-0.1269813367239496,0.0043975527353359,-0.3622715447018603,-0.1041399397900978,-0.113969949830448,-0.3952394204108094,-0.0410606535382533,-0.0969007656182103,-0.476194040204938,-0.1125791378054924,-0.0654973198454125,-0.3855838382195873,-0.1091137168778435,-0.0556458583148654,-0.3095905162564559,-0.0856771813480755
4,28,V,0.0,0.0,0.0,0.1007962865491441,-0.1152317536376082,-0.0700677151792988,0.1406483052999508,-0.3082707960368637,-0.0922877236088949,0.077498806288451,-0.4737795736873176,-0.1121715599615331,0.0036502692407055,-0.590066488648969,-0.1259580544686178,0.1401169785591678,-0.4820123167557037,-0.0233232701115138,0.2123447438086121,-0.6773500289529242,-0.0675864418237334,0.2549935659952174,-0.7975720336879464,-0.0952627147341337,0.2851708858667973,-0.897267233884181,-0.1099847864845465,0.0473759705244266,-0.4981604768282795,-0.0218274436727881,0.0481474256556893,-0.7358742113245796,-0.0763076451113792,0.0472665281221306,-0.8776909375577089,-0.1079290546361323,0.041638115911155,-0.9921320789017808,-0.1180686466315248,-0.0394384089786978,-0.4608487736649094,-0.030470572040425,-0.0341272754132001,-0.5825677399242314,-0.1200369383630266,-0.002547001626745,-0.4528494255289762,-0.1309520160807543,0.0062113542268448,-0.3577332613033309,-0.1077273116982777,-0.116520855209367,-0.3937920670865163,-0.0435897132853721,-0.0960134449264455,-0.468604199912883,-0.1158851569007943,-0.0638705006262795,-0.3773089411864625,-0.1128655447614478,-0.0545439973969919,-0.3053305509776052,-0.0895256306750377
4,29,V,0.0,0.0,0.0,0.1013211030635513,-0.1137259647787905,-0.0696916178736599,0.1417570438949753,-0.3072127989871523,-0.0915119791633578,0.0772707154814472,-0.4729833519676527,-0.1109605386775063,0.0035678994963424,-0.5895802791908136,-0.1245552784315286,0.142006258889898,-0.4824148373723778,-0.023658891433141,0.2138592095665802,-0.6774985199873755,-0.0680241728089465,0.2563702786881075,-0.7975555626472899,-0.0954974409024567,0.286383386900068,-0.8969328933028825,-0.1098022402276108,0.0484341073484927,-0.498453941858733,-0.0222114653918521,0.0495436938666956,-0.735603252682327,-0.0766782336052967,0.0478959949557562,-0.8776064225228981,-0.1082350229325946,0.0417066331529809,-0.9921327837441924,-0.1180385368049024,-0.0388634246287164,-0.4607541383495215,-0.0307760001922787,-0.0342276883039191,-0.5787459376771784,-0.1207880996107277,-0.0028251257047435,-0.4487005728284982,-0.1325891472302402,0.0065073437880971,-0.3538963183202037,-0.109644853164408,-0.1163945944922524,-0.3929304960909409,-0.043639603553993,-0.0961639589743004,-0.464853449377753,-0.1167571278583731,-0.0631144103217222,-0.3716558807101046,-0.1142574572621307,-0.0520554473981896,-0.2987222855312202,-0.0909348556419109
5,0,V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,V,0.0,0.0,0.0,-0.0951020408692773,-0.1150423239114973,-0.0552473032622666,-0.130231615719368,-0.2964955084246308,-0.0825635743776808,-0.0623396808697992,-0.4445315608965685,-0.1128218589107426,0.0177899454110862,-0.5353445590089868,-0.1402809670880654,-0.1423957660571705,-0.4920210670653186,-0.0407959885645924,-0.1851071713391365,-0.7076124017938612,-0.0859173402868215,-0.2040169918471686,-0.8379484143202421,-0.1148017384409075,-0.2208296096428392,-0.9509429243770866,-0.1341988056611792,-0.0499569774430946,-0.5091893635009347,-0.0523268235344508,-0.0470486539298819,-0.7513247940242769,-0.0991769177441013,-0.0417407811442434,-0.8805433959675696,-0.1284865800869053,-0.0362776439855688,-0.9889496712852284,-0.1437444962831441,0.0355721029583821,-0.4666327296892332,-0.0716156554673762,0.0569706881404893,-0.6310361115930296,-0.1458017122581641,0.036062738377176,-0.4988491505789502,-0.1555981671651516,0.0234810993918766,-0.391049047089735,-0.1411012805256059,0.1110134352374586,-0.3879900924895388,-0.0955349269393007,0.1369977906448939,-0.4886238825832895,-0.1543573337280691,0.1103664510595312,-0.4093402746194806,-0.1541244864587922,0.0916372301269925,-0.3334737644096709,-0.1405602457984217
5,2,V,0.0,0.0,0.0,-0.0954304077367796,-0.1049620525392665,-0.05695036252317,-0.1344716815088558,-0.2825505029657275,-0.0841939960469601,-0.0676183989333542,-0.4286703073425214,-0.1133499825330985,0.0124997551812892,-0.5183353852304203,-0.1394630087143681,-0.1451484705727076,-0.4931491210786381,-0.0355487760689232,-0.1862548383556755,-0.7046089573559873,-0.0823915519229037,-0.2090750030405957,-0.8338174227081959,-0.1117323093381858,-0.2297279868335014,-0.9439738387173656,-0.1305198110878288,-0.0553590199163864,-0.5148091544862803,-0.0444812382721318,-0.051245084048223,-0.7479378801352203,-0.0941807376451673,-0.049077611201353,-0.8782173332155092,-0.124994127516131,-0.047753206658741,-0.98901337365383,-0.1399006003835469,0.0260062680224595,-0.4757635013913723,-0.0618851902913627,0.0543356208297446,-0.6345585258175817,-0.1385999536672973,0.0368254337374864,-0.5077432630746495,-0.1473162172176514,0.0225134174501261,-0.4067801161904985,-0.1312351978019695,0.1014438992127939,-0.3977303915360765,-0.0837655462141926,0.1223179901495614,-0.4862930478897915,-0.1438838621243246,0.0962901174677984,-0.4006696957024743,-0.14189297330586,0.0749962927671772,-0.3258552908102432,-0.1260145219007187
5,3,V,0.0,0.0,0.0,-0.095712224555816,-0.1071093907091634,-0.0564002647575802,-0.1340210660848921,-0.2899963093127146,-0.081876828847505,-0.0646758244009443,-0.4337524912431693,-0.1103272083404655,0.0125755201934389,-0.5224347053252153,-0.1361901345369868,-0.1429709039536875,-0.4907929078136102,-0.0314813111642071,-0.1829772474246263,-0.7042069857022506,-0.0780817132080074,-0.2029634218012912,-0.8354255758313416,-0.1096352094406232,-0.2200847156334014,-0.9473459475404088,-0.1313456687402384,-0.0516738161931598,-0.5128489719816028,-0.0417660608886539,-0.0494241429095628,-0.7459561897811189,-0.0930408033790256,-0.0458634390594348,-0.8761575122677027,-0.129230298873138,-0.0426019858520304,-0.9879191286455358,-0.148999550528546,0.0297424640749097,-0.4770476779511289,-0.0604224408287647,0.056842470186192,-0.6518921262627502,-0.1390527932839264,0.0436410586776896,-0.5206528964836823,-0.1500465878309022,0.0318960779993201,-0.4149878927618416,-0.1361562612290836,0.1060407910430667,-0.4017104302136598,-0.0836039244051434,0.1270217479847346,-0.4945901177705319,-0.1470994400697338,0.1031463836580745,-0.4046933209921999,-0.1471378176777202,0.0839818130421361,-0.3240390080373942,-0.1328021845571653
5,4,V,0.0,0.0,0.0,-0.0952507964511744,-0.1082660502875854,-0.0560764085754889,-0.1331836791130813,-0.2914242907889067,-0.0813729057594397,-0.0636507566864165,-0.4340450468103806,-0.1096937699633151,0.0144193424448318,-0.5224146070160329,-0.1354033919136192,-0.1420255403313534,-0.4899757396671363,-0.0310926571274957,-0.1814933815009747,-0.7029321353012753,-0.0775274391796973,-0.201546139936731,-0.833574563321741,-0.1085835933370578,-0.2187549500498387,-0.945804808269928,-0.1298084371319872,-0.0513203886563085,-0.5118032878186456,-0.0412277250084955,-0.0493441562363094,-0.7453309775117419,-0.0917675019800802,-0.046128440459001,-0.8748374063360063,-0.1270153220711476,-0.04290147956442,-0.9883423241033126,-0.1460784495989958,0.0296371851566866,-0.4758652501846373,-0.0597764944499743,0.0577491058722733,-0.648872348830754,-0.1385053357016251,0.0438891110710888,-0.5169264081429913,-0.1497247879328964,0.0321241010059291,-0.411468922834912,-0.1357182673148362,0.1056487492423801,-0.4002737300053431,-0.082750287214338,0.127728827829193,-0.4921255928201981,-0.1459963166196058,0.1026978753649755,-0.4031516075611418,-0.1462236061289623,0.0826053712561004,-0.3236137298038165,-0.1320349339992187
5,5,V,0.0,0.0,0.0,-0.0952067329502745,-0.1090004185415429,-0.0558708488176927,-0.1335420428213022,-0.2912693711058578,-0.0812367307764303,-0.0642024447538607,-0.4332743638826057,-0.1096915448780852,0.0144018656061642,-0.521131851083864,-0.1354849958537104,-0.1424866705730528,-0.4902105405879205,-0.0306593353109947,-0.1818241106630784,-0.702999631669912,-0.077122579336208,-0.2018217364764275,-0.8335189500228543,-0.108092188476146,-0.2190793533160683,-0.9457056250195484,-0.1291001356483175,-0.0518237422160565,-0.5118678173472421,-0.0407964888143792,-0.0498256857182827,-0.7454360368374328,-0.0913173036179652,-0.0468017495428482,-0.874924628684416,-0.1262784576177795,-0.043660617059156,-0.9884768975542128,-0.1449385163426621,0.0293285457804902,-0.4758702297011472,-0.059381412612832,0.0568050215315574,-0.6469765489477516,-0.1380510642768562,0.0425757999493857,-0.5146409786265121,-0.149015316912309,0.0308931019552461,-0.40930321129358,-0.1345911074276887,0.1054380966787111,-0.4003315382399237,-0.0823829814348842,0.1270439001215026,-0.4920368254907955,-0.1450533861733366,0.1019256971473537,-0.4032922717743457,-0.1447903366845062,0.0821621731408223,-0.3242820880126042,-0.1301829292072732
